request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,pickup_time,dropoff_time,fare,modal_state
673,BasicRequest,1,54840,54840,9912;-1;-1,2944;-1;-1,,,,,458.44321981000076,6825.384,0:,,,,,,,,0
1109,BasicRequest,1,54840,54840,10750;-1;-1,2944;-1;-1,,,,,407.1282308482329,5973.976000000001,0:,,,,,,,,0
1553,BasicRequest,1,54840,54840,3031;-1;-1,2944;-1;-1,,,,,522.0376548749421,8583.308,0:,,,,,,,,0
1711,BasicRequest,1,54840,54840,6422;-1;-1,2944;-1;-1,,,,,513.3269872774167,8363.664999999999,0:,,,,,,,,0
1085,BasicRequest,1,54840,54840,5712;-1;-1,2944;-1;-1,,,,,360.67434668337296,6278.558999999999,0:,,,,,,,,0
1455,BasicRequest,1,54840,54840,3015;-1;-1,2944;-1;-1,,,,,518.6047215876927,8531.738000000001,0:,,,,,,,,0
1483,BasicRequest,1,54840,54840,3015;-1;-1,2944;-1;-1,,,,,518.6047215876927,8531.738000000001,0:,,,,,,,,0
1373,BasicRequest,1,54840,54840,3014;-1;-1,2944;-1;-1,,,,,515.5209331182366,8484.258,0:,,,,,,,,0
20,BasicRequest,1,54900,54900,2944;-1;-1,2379;-1;-1,,,,,2023.3981194142098,42526.204000000005,0:,,,,,,,,0
500,BasicRequest,1,54900,54900,2944;-1;-1,10060;-1;-1,,,,,387.96437998517234,5298.198,0:,,,,,,,,0
532,BasicRequest,1,54900,54900,2944;-1;-1,2926;-1;-1,,,,,474.4608702103418,6693.808,0:,,,,,,,,0
540,BasicRequest,1,54900,54900,2944;-1;-1,2848;-1;-1,,,,,395.9537950940039,6373.63,0:,,,,,,,,0
548,BasicRequest,1,54900,54900,2944;-1;-1,11009;-1;-1,,,,,410.90415012043945,6259.536000000001,0:,,,,,,,,0
574,BasicRequest,1,54900,54900,2944;-1;-1,11009;-1;-1,,,,,410.90415012043945,6259.536000000001,0:,,,,,,,,0
616,BasicRequest,1,54900,54900,2944;-1;-1,2903;-1;-1,,,,,464.99029797238904,7684.688,0:,,,,,,,,0
756,BasicRequest,1,54900,54900,2944;-1;-1,9933;-1;-1,,,,,459.9109256302437,7139.9940000000015,0:,,,,,,,,0
810,BasicRequest,1,54900,54900,2944;-1;-1,9939;-1;-1,,,,,452.3155588328448,6994.254000000002,0:,,,,,,,,0
814,BasicRequest,1,54900,54900,2944;-1;-1,9939;-1;-1,,,,,452.3155588328448,6994.254000000002,0:,,,,,,,,0
918,BasicRequest,1,54900,54900,2944;-1;-1,6828;-1;-1,,,,,451.0058960502598,5946.072,0:,,,,,,,,0
962,BasicRequest,1,54900,54900,2944;-1;-1,2998;-1;-1,,,,,461.08404000469193,7108.272,0:,,,,,,,,0
978,BasicRequest,1,54900,54900,2944;-1;-1,2998;-1;-1,,,,,461.08404000469193,7108.272,0:,,,,,,,,0
1044,BasicRequest,1,54900,54900,2944;-1;-1,2980;-1;-1,,,,,450.3519598381587,7626.7310000000025,0:,,,,,,,,0
1056,BasicRequest,1,54900,54900,2944;-1;-1,10105;-1;-1,,,,,786.4428086208901,11826.562999999998,0:,,,,,,,,0
1076,BasicRequest,1,54900,54900,2944;-1;-1,5712;-1;-1,,,,,366.5096936022218,6493.415,0:,,,,,,,,0
1084,BasicRequest,1,54900,54900,2944;-1;-1,5712;-1;-1,,,,,366.5096936022218,6493.415,0:,,,,,,,,0
1158,BasicRequest,1,54900,54900,2944;-1;-1,9947;-1;-1,,,,,1098.967608177677,21357.259,0:,,,,,,,,0
1184,BasicRequest,1,54900,54900,2944;-1;-1,10077;-1;-1,,,,,683.7305003670747,10172.905999999997,0:,,,,,,,,0
1210,BasicRequest,1,54900,54900,2944;-1;-1,10838;-1;-1,,,,,583.0667724543289,8374.699,0:,,,,,,,,0
1212,BasicRequest,1,54900,54900,2944;-1;-1,10017;-1;-1,,,,,481.0658522088148,7239.654,0:,,,,,,,,0
1248,BasicRequest,1,54900,54900,2944;-1;-1,10742;-1;-1,,,,,729.908213841141,12818.131999999996,0:,,,,,,,,0
1492,BasicRequest,1,54900,54900,2944;-1;-1,3019;-1;-1,,,,,440.270118908874,6830.7,0:,,,,,,,,0
1516,BasicRequest,1,54900,54900,2944;-1;-1,3009;-1;-1,,,,,481.8503716010762,7822.095,0:,,,,,,,,0
1524,BasicRequest,1,54900,54900,2944;-1;-1,3009;-1;-1,,,,,481.8503716010762,7822.095,0:,,,,,,,,0
1548,BasicRequest,1,54900,54900,2944;-1;-1,3031;-1;-1,,,,,520.0667182697166,8370.995000000003,0:,,,,,,,,0
1584,BasicRequest,1,54900,54900,2944;-1;-1,2950;-1;-1,,,,,427.4991358974962,6532.039,0:,,,,,,,,0
1606,BasicRequest,1,54900,54900,2944;-1;-1,2950;-1;-1,,,,,427.4991358974962,6532.039,0:,,,,,,,,0
1620,BasicRequest,1,54900,54900,2944;-1;-1,2950;-1;-1,,,,,427.4991358974962,6532.039,0:,,,,,,,,0
1646,BasicRequest,1,54900,54900,2944;-1;-1,6465;-1;-1,,,,,531.0659696152665,8593.298,0:,,,,,,,,0
1834,BasicRequest,1,54900,54900,2944;-1;-1,3164;-1;-1,,,,,2205.823354746133,47531.37899999999,0:,,,,,,,,0
1856,BasicRequest,1,54900,54900,2944;-1;-1,3171;-1;-1,,,,,2101.317687823059,41890.049,0:,,,,,,,,0
1916,BasicRequest,1,54900,54900,2944;-1;-1,7459;-1;-1,,,,,2502.19297767483,53516.41600000001,0:,,,,,,,,0
1964,BasicRequest,1,54900,54900,2944;-1;-1,10164;-1;-1,,,,,8903.123035559296,177912.385,0:,,,,,,,,0
1986,BasicRequest,1,54900,54900,2944;-1;-1,10228;-1;-1,,,,,3508.5984233735153,64116.02399999998,0:,,,,,,,,0
2170,BasicRequest,1,54900,54900,2944;-1;-1,6603;-1;-1,,,,,1360.6318797696154,26444.754,0:,,,,,,,,0
2212,BasicRequest,1,54900,54900,2944;-1;-1,4085;-1;-1,,,,,1527.8833110433388,25812.455,0:,,,,,,,,0
2236,BasicRequest,1,54900,54900,2944;-1;-1,6606;-1;-1,,,,,1243.45408671778,22568.069999999996,0:,,,,,,,,0
2238,BasicRequest,1,54900,54900,2944;-1;-1,6606;-1;-1,,,,,1243.45408671778,22568.069999999996,0:,,,,,,,,0
2354,BasicRequest,1,54900,54900,2944;-1;-1,10319;-1;-1,,,,,6211.1872417316135,124962.65399999998,0:,,,,,,,,0
2464,BasicRequest,1,54900,54900,2944;-1;-1,11849;-1;-1,,,,,2519.667050786736,51901.92900000001,0:,,,,,,,,0
2506,BasicRequest,1,54900,54900,2944;-1;-1,10462;-1;-1,,,,,4980.499209205549,97683.99900000001,0:,,,,,,,,0
2724,BasicRequest,1,54900,54900,2944;-1;-1,12107;-1;-1,,,,,3732.5734752292215,76645.096,0:,,,,,,,,0
2778,BasicRequest,1,54900,54900,2944;-1;-1,5574;-1;-1,,,,,1047.7339736502236,18751.623000000003,0:,,,,,,,,0
3090,BasicRequest,1,54900,54900,2944;-1;-1,5119;-1;-1,,,,,1294.183963078332,23371.316,0:,,,,,,,,0
293,BasicRequest,1,46680,46680,11246;-1;-1,2944;-1;-1,,,,,6447.068932407157,151720.13700000005,0:t_wait:133.2196783285617;t_drive:6477.068932407157;fare:15172,,,0,2,46813.21967832857,54928.688226044644,15172,0
2335,BasicRequest,1,48480,48480,12593;-1;-1,2944;-1;-1,,,,,5144.369869596092,120581.16400000003,0:t_wait:970.0391612343301;t_drive:5174.369869596092;fare:12058,,,0,2,49450.03916123433,54928.688226044644,12058,0
2427,BasicRequest,1,52140,52140,11852;-1;-1,2944;-1;-1,,,,,1977.6371891327703,41817.345,0:t_wait:751.0510369118929;t_drive:2007.6371891327726;fare:4181,,,0,2,52891.051036911886,54928.688226044644,4181,0
1265,BasicRequest,1,53940,53940,10742;-1;-1,2944;-1;-1,,,,,769.3188525680392,13827.252,0:t_wait:189.36937347662024;t_drive:799.318852568038;fare:1382,,,0,2,54129.36937347662,54928.688226044644,1382,0
2689,BasicRequest,1,49380,49380,10601;-1;-1,2944;-1;-1,,,,,4297.677540222967,79540.659,0:t_wait:745.9545521533946;t_drive:4327.677540222969;fare:7954,,,0,23,50125.9545521534,55112.08200779985,7954,0
1985,BasicRequest,1,50280,50280,10228;-1;-1,2944;-1;-1,,,,,3502.4337446708096,63901.185000000005,0:t_wait:671.1983477055546;t_drive:3532.4337446708087;fare:6390,,,0,23,50951.198347705555,55112.08200779985,6390,0
2847,BasicRequest,1,52140,52140,4906;-1;-1,2944;-1;-1,,,,,1464.6955226959908,30749.931000000004,0:t_wait:1035.2463406771712;t_drive:1494.6955226959908;fare:3074,,,0,23,53175.24634067718,55112.08200779985,3074,0
2929,BasicRequest,1,53040,53040,6535;-1;-1,2944;-1;-1,,,,,1484.9099249561252,33132.285,0:t_wait:557.1720828437101;t_drive:1514.909924956126;fare:3313,,,0,23,53597.17208284371,55112.08200779985,3313,0
421,BasicRequest,1,53940,53940,2947;-1;-1,2944;-1;-1,,,,,118.79894473000365,1577.61,0:t_wait:1115.926025154993;t_drive:148.79894473000604;fare:157,,,0,2,55055.92602515499,55204.724969885,157,0
438,BasicRequest,1,54000,54000,2944;-1;-1,3028;-1;-1,,,,,102.26828723615432,1528.978,0:t_wait:1112.082007799836;t_drive:132.26828723615472;fare:152,,,0,23,55112.08200779985,55244.35029503601,152,0
444,BasicRequest,1,54000,54000,2944;-1;-1,3028;-1;-1,,,,,102.26828723615432,1528.978,0:t_wait:1112.082007799836;t_drive:132.26828723615472;fare:152,,,0,23,55112.08200779985,55244.35029503601,152,0
441,BasicRequest,1,54840,54840,3028;-1;-1,2944;-1;-1,,,,,100.0934860791131,1298.0140000000001,0:t_wait:359.7759462143804;t_drive:130.0934860791167;fare:129,,,0,15,55199.775946214395,55329.869432293504,129,0
1973,BasicRequest,1,47520,47520,7580;-1;-1,2944;-1;-1,,,,,6704.024278152496,157121.473,0:t_wait:794.5633072708297;t_drive:6734.024278152494;fare:15712,,,0,25,48314.56330727083,55368.11252970669,15712,0
3097,BasicRequest,1,53040,53040,5119;-1;-1,2944;-1;-1,,,,,1286.3651910969515,23131.246,0:t_wait:1011.7473386097336;t_drive:1316.3651910969493;fare:2313,,,0,25,54051.74733860974,55368.11252970669,2313,0
3091,BasicRequest,1,53940,53940,5119;-1;-1,2944;-1;-1,,,,,1286.3651910969515,23131.246,0:t_wait:111.74733860974084;t_drive:1316.3651910969493;fare:2313,,,0,25,54051.74733860974,55368.11252970669,2313,0
3101,BasicRequest,1,53940,53940,5119;-1;-1,2944;-1;-1,,,,,1286.3651910969515,23131.246,0:t_wait:111.74733860974084;t_drive:1316.3651910969493;fare:2313,,,0,25,54051.74733860974,55368.11252970669,2313,0
1873,BasicRequest,1,51240,51240,3130;-1;-1,2944;-1;-1,,,,,2820.700641645969,59496.316000000006,0:t_wait:702.9961952345329;t_drive:2850.70064164597;fare:5949,,,0,28,51942.99619523454,55363.81522945286,5949,0
1825,BasicRequest,1,52140,52140,3105;-1;-1,2944;-1;-1,,,,,2047.2198312212167,44733.561,0:t_wait:606.4770056592897;t_drive:2077.2198312212204;fare:4473,,,0,28,52746.47700565929,55363.81522945286,4473,0
3053,BasicRequest,1,53040,53040,5130;-1;-1,2944;-1;-1,,,,,1363.4569196772527,25690.742999999995,0:t_wait:930.3583097756127;t_drive:1393.45691967725;fare:2569,,,0,28,53970.358309775605,55363.81522945286,2569,0
3069,BasicRequest,1,53940,53940,5130;-1;-1,2944;-1;-1,,,,,1363.4569196772527,25690.742999999995,0:t_wait:30.35830977560545;t_drive:1393.45691967725;fare:2569,,,0,28,53970.358309775605,55363.81522945286,2569,0
523,BasicRequest,1,54840,54840,3008;-1;-1,2944;-1;-1,,,,,90.27643739134882,1130.0010000000002,0:t_wait:514.382115454755;t_drive:120.27643739135237;fare:113,,,0,23,55354.38211545477,55474.65855284612,113,0
522,BasicRequest,1,54900,54900,2944;-1;-1,3008;-1;-1,,,,,90.2764373913488,1130.0009999999997,0:t_wait:463.8152294528554;t_drive:120.27643739135237;fare:113,,,0,28,55363.81522945286,55484.091666844215,113,0
2375,BasicRequest,1,55560,55560,9057;-1;-1,2944;-1;-1,,,,,12422.12667946942,292113.55199999997,0:,,,,,,,,0
342,BasicRequest,1,54900,54900,2944;-1;-1,2961;-1;-1,,,,,199.95341768149638,2947.199,0:t_wait:468.11252970668284;t_drive:229.95341768149956;fare:294,,,0.0,25.0,55368.11252970669,55598.06594738819,294.0,0
185,BasicRequest,1,55620,55620,9786;-1;-1,2944;-1;-1,,,,,7464.548879402188,172907.108,0:,,,,,,,,0
3,BasicRequest,1,55620,55620,7118;-1;-1,2944;-1;-1,,,,,7009.481310372156,156322.72499999998,0:,,,,,,,,0
2679,BasicRequest,1,55620,55620,11934;-1;-1,2944;-1;-1,,,,,7079.938415817036,149026.73,0:,,,,,,,,0
2982,BasicRequest,1,49500,49500,2944;-1;-1,8605;-1;-1,,,,,4052.5664508138066,84719.625,0:t_wait:544.2048975610742;t_drive:5462.167612828387;fare:8471,,,0.0,10.0,50044.20489756108,55661.07027820906,8471.0,0
179,BasicRequest,1,55680,55680,10701;-1;-1,2944;-1;-1,,,,,4982.075746454129,117996.872,0:,,,,,,,,0
2631,BasicRequest,1,55680,55680,4629;-1;-1,2944;-1;-1,,,,,4107.830437941931,90067.98400000001,0:,,,,,,,,0
1943,BasicRequest,1,55680,55680,3293;-1;-1,2944;-1;-1,,,,,3045.0405504288365,72956.44,0:,,,,,,,,0
2359,BasicRequest,1,55680,55680,9192;-1;-1,2944;-1;-1,,,,,3117.002645317853,63074.258,0:,,,,,,,,0
255,BasicRequest,1,55740,55740,9872;-1;-1,2944;-1;-1,,,,,2947.325044810882,53616.77199999999,0:,,,,,,,,0
2017,BasicRequest,1,55740,55740,10231;-1;-1,2944;-1;-1,,,,,2754.9011560894087,49986.738000000005,0:,,,,,,,,0
2481,BasicRequest,1,55740,55740,12514;-1;-1,2944;-1;-1,,,,,2709.216881585987,60457.19000000001,0:,,,,,,,,0
2869,BasicRequest,1,55740,55740,4917;-1;-1,2944;-1;-1,,,,,1912.7085423299754,41264.599,0:,,,,,,,,0
11,BasicRequest,1,55740,55740,2375;-1;-1,2944;-1;-1,,,,,2282.233090776711,48492.60800000001,0:,,,,,,,,0
3093,BasicRequest,1,55740,55740,5119;-1;-1,2944;-1;-1,,,,,1286.3651910969515,23131.246,0:,,,,,,,,0
1835,BasicRequest,1,55740,55740,6789;-1;-1,2944;-1;-1,,,,,1981.5776757274816,43952.114,0:,,,,,,,,0
2167,BasicRequest,1,55740,55740,6603;-1;-1,2944;-1;-1,,,,,1357.2505550486105,26402.429,0:,,,,,,,,0
2905,BasicRequest,1,55740,55740,4814;-1;-1,2944;-1;-1,,,,,1457.4421252319858,32092.269999999997,0:,,,,,,,,0
2295,BasicRequest,1,55740,55740,4091;-1;-1,2944;-1;-1,,,,,1072.6926418309508,16879.046000000002,0:,,,,,,,,0
2825,BasicRequest,1,55740,55740,4862;-1;-1,2944;-1;-1,,,,,1187.4155428810263,21120.12,0:,,,,,,,,0
2119,BasicRequest,1,55740,55740,7003;-1;-1,2944;-1;-1,,,,,1256.8505773708016,22773.595999999998,0:,,,,,,,,0
2835,BasicRequest,1,55740,55740,4854;-1;-1,2944;-1;-1,,,,,1149.9587504620706,24398.956,0:,,,,,,,,0
1305,BasicRequest,1,55740,55740,10068;-1;-1,2944;-1;-1,,,,,696.384730873262,11598.233999999997,0:,,,,,,,,0
1421,BasicRequest,1,55740,55740,10129;-1;-1,2944;-1;-1,,,,,746.8954470284295,11654.356999999998,0:,,,,,,,,0
1169,BasicRequest,1,55740,55740,10077;-1;-1,2944;-1;-1,,,,,723.2542463094488,10942.675,0:,,,,,,,,0
1175,BasicRequest,1,55740,55740,10077;-1;-1,2944;-1;-1,,,,,723.2542463094488,10942.675,0:,,,,,,,,0
823,BasicRequest,1,55740,55740,3022;-1;-1,2944;-1;-1,,,,,593.5259374642842,9186.113999999998,0:,,,,,,,,0
825,BasicRequest,1,55740,55740,3022;-1;-1,2944;-1;-1,,,,,593.5259374642842,9186.113999999998,0:,,,,,,,,0
1201,BasicRequest,1,55740,55740,10838;-1;-1,2944;-1;-1,,,,,622.4261359876807,9141.320000000002,0:,,,,,,,,0
1647,BasicRequest,1,55740,55740,6465;-1;-1,2944;-1;-1,,,,,529.3676136718705,8582.099,0:,,,,,,,,0
1695,BasicRequest,1,55740,55740,6422;-1;-1,2944;-1;-1,,,,,513.3269872774167,8363.664999999999,0:,,,,,,,,0
1799,BasicRequest,1,55740,55740,6323;-1;-1,2944;-1;-1,,,,,inf,inf,0:,,,,,,,,0
811,BasicRequest,1,55740,55740,9939;-1;-1,2944;-1;-1,,,,,467.5412290086855,8034.595999999999,0:,,,,,,,,0
817,BasicRequest,1,55740,55740,9939;-1;-1,2944;-1;-1,,,,,467.5412290086855,8034.595999999999,0:,,,,,,,,0
967,BasicRequest,1,55740,55740,2998;-1;-1,2944;-1;-1,,,,,454.80925700631,6894.3820000000005,0:,,,,,,,,0
1461,BasicRequest,1,55740,55740,3015;-1;-1,2944;-1;-1,,,,,518.6047215876927,8531.738000000001,0:,,,,,,,,0
1593,BasicRequest,1,55740,55740,2950;-1;-1,2944;-1;-1,,,,,418.44447833296726,6394.414000000001,0:,,,,,,,,0
507,BasicRequest,1,55740,55740,10060;-1;-1,2944;-1;-1,,,,,427.3237435185241,6064.819,0:,,,,,,,,0
511,BasicRequest,1,55740,55740,10060;-1;-1,2944;-1;-1,,,,,427.3237435185241,6064.819,0:,,,,,,,,0
454,BasicRequest,1,54900,54900,2944;-1;-1,10119;-1;-1,,,,,369.4856310679246,5202.8640000000005,0:t_wait:468.11252970668284;t_drive:429.48563106792426;fare:520,,,0.0,25.0,55368.11252970669,55797.59816077462,520.0,0
204,BasicRequest,1,55800,55800,2944;-1;-1,9874;-1;-1,,,,,1651.7958237605324,34081.8,0:,,,,,,,,0
210,BasicRequest,1,55800,55800,2944;-1;-1,9849;-1;-1,,,,,1713.2145394045674,35537.001000000004,0:,,,,,,,,0
246,BasicRequest,1,55800,55800,2944;-1;-1,10907;-1;-1,,,,,1839.6107982493859,37275.804000000004,0:,,,,,,,,0
478,BasicRequest,1,55800,55800,2944;-1;-1,10047;-1;-1,,,,,402.1688455491359,5388.678000000001,0:,,,,,,,,0
538,BasicRequest,1,55800,55800,2944;-1;-1,2848;-1;-1,,,,,395.9537950940039,6373.63,0:,,,,,,,,0
546,BasicRequest,1,55800,55800,2944;-1;-1,11009;-1;-1,,,,,410.90415012043945,6259.536000000001,0:,,,,,,,,0
608,BasicRequest,1,55800,55800,2944;-1;-1,2941;-1;-1,,,,,255.94512657425176,3461.397,0:,,,,,,,,0
676,BasicRequest,1,55800,55800,2944;-1;-1,9912;-1;-1,,,,,464.5221999753798,6996.7620000000015,0:,,,,,,,,0
716,BasicRequest,1,55800,55800,2944;-1;-1,10054;-1;-1,,,,,631.167291746579,10396.712,0:,,,,,,,,0
750,BasicRequest,1,55800,55800,2944;-1;-1,9933;-1;-1,,,,,459.9109256302437,7139.9940000000015,0:,,,,,,,,0
802,BasicRequest,1,55800,55800,2944;-1;-1,9939;-1;-1,,,,,452.3155588328448,6994.254000000002,0:,,,,,,,,0
834,BasicRequest,1,55800,55800,2944;-1;-1,3022;-1;-1,,,,,644.1682071189549,10175.414,0:,,,,,,,,0
844,BasicRequest,1,55800,55800,2944;-1;-1,3022;-1;-1,,,,,644.1682071189549,10175.414,0:,,,,,,,,0
934,BasicRequest,1,55800,55800,2944;-1;-1,6828;-1;-1,,,,,451.0058960502598,5946.072,0:,,,,,,,,0
1296,BasicRequest,1,55800,55800,2944;-1;-1,9947;-1;-1,,,,,1098.967608177677,21357.259,0:,,,,,,,,0
1310,BasicRequest,1,55800,55800,2944;-1;-1,9988;-1;-1,,,,,712.4318747383206,11121.510999999999,0:,,,,,,,,0
1400,BasicRequest,1,55800,55800,2944;-1;-1,3013;-1;-1,,,,,643.2807026450823,10161.131000000001,0:,,,,,,,,0
1410,BasicRequest,1,55800,55800,2944;-1;-1,3013;-1;-1,,,,,643.2807026450823,10161.131000000001,0:,,,,,,,,0
1486,BasicRequest,1,55800,55800,2944;-1;-1,3019;-1;-1,,,,,440.270118908874,6830.7,0:,,,,,,,,0
1506,BasicRequest,1,55800,55800,2944;-1;-1,3019;-1;-1,,,,,440.270118908874,6830.7,0:,,,,,,,,0
1526,BasicRequest,1,55800,55800,2944;-1;-1,3009;-1;-1,,,,,481.8503716010762,7822.095,0:,,,,,,,,0
1542,BasicRequest,1,55800,55800,2944;-1;-1,3009;-1;-1,,,,,481.8503716010762,7822.095,0:,,,,,,,,0
1636,BasicRequest,1,55800,55800,2944;-1;-1,6465;-1;-1,,,,,531.0659696152665,8593.298,0:,,,,,,,,0
1760,BasicRequest,1,55800,55800,2944;-1;-1,2967;-1;-1,,,,,580.4533852657621,9273.166,0:,,,,,,,,0
1874,BasicRequest,1,55800,55800,2944;-1;-1,3130;-1;-1,,,,,2810.8616400540614,59558.21299999999,0:,,,,,,,,0
1936,BasicRequest,1,55800,55800,2944;-1;-1,3303;-1;-1,,,,,3748.018663056268,86672.105,0:,,,,,,,,0
2272,BasicRequest,1,55800,55800,2944;-1;-1,4175;-1;-1,,,,,1155.375486697779,21756.570999999996,0:,,,,,,,,0
2330,BasicRequest,1,55800,55800,2944;-1;-1,11593;-1;-1,,,,,5844.418199390198,128339.419,0:,,,,,,,,0
2424,BasicRequest,1,55800,55800,2944;-1;-1,11856;-1;-1,,,,,2043.8949796497081,43600.444,0:,,,,,,,,0
2454,BasicRequest,1,55800,55800,2944;-1;-1,11902;-1;-1,,,,,2679.063052568151,53696.209,0:,,,,,,,,0
2816,BasicRequest,1,55800,55800,2944;-1;-1,5910;-1;-1,,,,,959.1693170402802,17027.640000000003,0:,,,,,,,,0
2894,BasicRequest,1,55800,55800,2944;-1;-1,4807;-1;-1,,,,,2902.2429203892416,67800.26599999999,0:,,,,,,,,0
2958,BasicRequest,1,55800,55800,2944;-1;-1,4895;-1;-1,,,,,3602.9617386764644,85939.37700000001,0:,,,,,,,,0
2988,BasicRequest,1,55800,55800,2944;-1;-1,12206;-1;-1,,,,,7173.513134624654,172174.96699999998,0:,,,,,,,,0
3022,BasicRequest,1,55800,55800,2944;-1;-1,5087;-1;-1,,,,,1187.8498960960198,22170.17,0:,,,,,,,,0
3064,BasicRequest,1,55800,55800,2944;-1;-1,5130;-1;-1,,,,,968.2262958758033,17050.386000000002,0:,,,,,,,,0
1190,BasicRequest,1,54000,54000,2944;-1;-1,10077;-1;-1,,,,,683.7305003670747,10172.905999999997,0:t_wait:928.6882260446582;t_drive:989.7672442074181;fare:1017,,,0,2,54928.688226044644,55918.45547025208,1017,0
2749,BasicRequest,1,47580,47580,8405;-1;-1,2944;-1;-1,,,,,5695.131810239991,124357.492,0:t_wait:641.0399516821781;t_drive:5725.131810239989;fare:12435,,,0,9,48221.03995168218,56224.094777499005,12435,0
145,BasicRequest,1,52140,52140,9309;-1;-1,2944;-1;-1,,,,,2635.2227668378655,52518.38600000001,0:t_wait:902.9858030392861;t_drive:2665.222766837869;fare:5251,,,0,9,53042.985803039286,56224.094777499005,5251,0
151,BasicRequest,1,53040,53040,7255;-1;-1,2944;-1;-1,,,,,2810.6381587073943,56146.75300000001,0:t_wait:343.45661879160616;t_drive:2840.638158707392;fare:5614,,,0,9,53383.456618791606,56224.094777499005,5614,0
479,BasicRequest,1,54840,54840,10047;-1;-1,2944;-1;-1,,,,,414.2583259144746,5629.360000000001,0:t_wait:960.2813752558213;t_drive:444.25832591447397;fare:562,,,0,25,55878.189990205035,56322.44831611951,562,0
489,BasicRequest,1,55740,55740,10047;-1;-1,2944;-1;-1,,,,,414.2583259144746,5629.360000000001,0:t_wait:138.18999020503543;t_drive:444.25832591447397;fare:562,,,0,25,55878.189990205035,56322.44831611951,562,0
520,BasicRequest,1,55800,55800,2944;-1;-1,3008;-1;-1,,,,,90.2764373913488,1130.0009999999997,0:t_wait:424.0947774990127;t_drive:120.27643739135237;fare:113,,,0.0,9.0,56224.094777499005,56344.37121489036,113.0,0
122,BasicRequest,1,53100,53100,2944;-1;-1,10948;-1;-1,,,,,1909.0771781012381,39233.473,0:t_wait:733.0745284402001;t_drive:2519.3661484451004;fare:3923,,,0.0,17.0,53833.07452844021,56352.44067688532,3923.0,0
299,BasicRequest,1,56400,56400,421;-1;-1,2944;-1;-1,,,,,15763.891144168716,370642.319,0:,,,,,,,,0
1977,BasicRequest,1,56520,56520,11412;-1;-1,2944;-1;-1,,,,,9894.02842849046,216276.36200000008,0:,,,,,,,,0
181,BasicRequest,1,56580,56580,9815;-1;-1,2944;-1;-1,,,,,5884.220637987157,136729.915,0:,,,,,,,,0
2735,BasicRequest,1,56580,56580,12147;-1;-1,2944;-1;-1,,,,,4511.705848000091,97738.36100000002,0:,,,,,,,,0
1923,BasicRequest,1,56580,56580,11385;-1;-1,2944;-1;-1,,,,,3184.4706758076027,67099.829,0:,,,,,,,,0
2611,BasicRequest,1,56640,56640,10542;-1;-1,2944;-1;-1,,,,,2987.0088530147805,64420.125,0:,,,,,,,,0
1863,BasicRequest,1,56640,56640,3139;-1;-1,2944;-1;-1,,,,,2558.845856798879,47998.47900000001,0:,,,,,,,,0
2447,BasicRequest,1,56640,56640,11863;-1;-1,2944;-1;-1,,,,,2928.1677525266223,61943.695999999996,0:,,,,,,,,0
2449,BasicRequest,1,56640,56640,11863;-1;-1,2944;-1;-1,,,,,2928.1677525266223,61943.695999999996,0:,,,,,,,,0
249,BasicRequest,1,56640,56640,9835;-1;-1,2944;-1;-1,,,,,1987.3773254115893,43026.873,0:,,,,,,,,0
1901,BasicRequest,1,56640,56640,9175;-1;-1,2944;-1;-1,,,,,1787.8748732920003,36416.31400000001,0:,,,,,,,,0
3121,BasicRequest,1,56640,56640,5084;-1;-1,2944;-1;-1,,,,,2187.0206784455045,50223.59,0:,,,,,,,,0
2799,BasicRequest,1,56640,56640,4894;-1;-1,2944;-1;-1,,,,,1239.880068256095,22319.216999999997,0:,,,,,,,,0
3039,BasicRequest,1,56640,56640,5047;-1;-1,2944;-1;-1,,,,,2415.4784010186713,52081.10800000001,0:,,,,,,,,0
2261,BasicRequest,1,56640,56640,4078;-1;-1,2944;-1;-1,,,,,977.2606472684814,18524.007999999998,0:,,,,,,,,0
2263,BasicRequest,1,56640,56640,4078;-1;-1,2944;-1;-1,,,,,977.2606472684814,18524.007999999998,0:,,,,,,,,0
1427,BasicRequest,1,56640,56640,10129;-1;-1,2944;-1;-1,,,,,746.8954470284295,11654.356999999998,0:,,,,,,,,0
1155,BasicRequest,1,56640,56640,9947;-1;-1,2944;-1;-1,,,,,734.4767280738959,12753.966999999997,0:,,,,,,,,0
993,BasicRequest,1,56640,56640,5937;-1;-1,2944;-1;-1,,,,,647.368264199565,10071.856,0:,,,,,,,,0
723,BasicRequest,1,56640,56640,10066;-1;-1,2944;-1;-1,,,,,544.244138553032,8701.984,0:,,,,,,,,0
1025,BasicRequest,1,56640,56640,2980;-1;-1,2944;-1;-1,,,,,444.3918710111103,7413.904,0:,,,,,,,,0
1193,BasicRequest,1,56640,56640,10838;-1;-1,2944;-1;-1,,,,,622.4261359876807,9141.320000000002,0:,,,,,,,,0
1643,BasicRequest,1,56640,56640,6465;-1;-1,2944;-1;-1,,,,,529.3676136718705,8582.099,0:,,,,,,,,0
1697,BasicRequest,1,56640,56640,6422;-1;-1,2944;-1;-1,,,,,513.3269872774167,8363.664999999999,0:,,,,,,,,0
