,request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,pickup_time,dropoff_time,fare,modal_state
15565,15043,BasicRequest,1,54000,54000,5269;-1;-1,4074;-1;-1,,,,,965.254453064,15977.434,0:t_wait:997.7049060961726;t_drive:1299.8768965130002;fare:1597,,,0.0,78.0,54997.70490609615,56297.58180260916,1597.0,0
15566,15572,BasicRequest,1,55020,55020,4934;-1;-1,8698;-1;-1,,,,,325.517714581,4392.607,0:t_wait:933.9048676743405;t_drive:355.5177145810012;fare:439,,,0.0,81.0,55953.90486767435,56309.42258225535,439.0,0
15567,15191,BasicRequest,1,54300,54300,4428;-1;-1,392;-1;-1,,,,,654.835288864,8780.811000000002,0:t_wait:1165.1563301401839;t_drive:839.2240900820034;fare:878,,,0.0,94.0,55465.15633014019,56304.38042022219,878.0,0
15568,16321,BasicRequest,1,56340,56340,1498;-1;-1,4254;-1;-1,,,,,1096.828127744,13594.481,0:,,,,,,,,0
15569,16322,BasicRequest,1,56340,56340,10301;-1;-1,3562;-1;-1,,,,,181.834149279,1903.269,0:,,,,,,,,0
15570,16324,BasicRequest,1,56340,56340,4934;-1;-1,1174;-1;-1,,,,,492.737822022,5808.969999999999,0:,,,,,,,,0
15571,16326,BasicRequest,1,56340,56340,3146;-1;-1,6141;-1;-1,,,,,447.324482177,6071.842000000001,0:,,,,,,,,0
15572,16327,BasicRequest,1,56340,56340,7173;-1;-1,4994;-1;-1,,,,,340.690161408,4314.049999999999,0:,,,,,,,,0
15573,16328,BasicRequest,1,56340,56340,1973;-1;-1,4314;-1;-1,,,,,443.279867887,5740.424000000002,0:,,,,,,,,0
15574,16330,BasicRequest,1,56340,56340,4881;-1;-1,1973;-1;-1,,,,,298.75587993100004,3548.772,0:,,,,,,,,0
15575,16331,BasicRequest,1,56340,56340,5199;-1;-1,10159;-1;-1,,,,,1193.958544387,17101.195,0:,,,,,,,,0
15576,16332,BasicRequest,1,56340,56340,2346;-1;-1,10479;-1;-1,,,,,563.3883265100001,8120.928000000001,0:,,,,,,,,0
15577,16333,BasicRequest,1,56340,56340,4881;-1;-1,4994;-1;-1,,,,,382.7054315200001,5017.549,0:,,,,,,,,0
15578,16335,BasicRequest,1,56340,56340,7173;-1;-1,10159;-1;-1,,,,,295.033788381,3668.098,0:,,,,,,,,0
15579,16336,BasicRequest,1,56340,56340,7512;-1;-1,5534;-1;-1,,,,,638.915535491,9478.122,0:,,,,,,,,0
15580,16339,BasicRequest,1,56340,56340,4931;-1;-1,10159;-1;-1,,,,,292.980797024,4152.117,0:,,,,,,,,0
15581,16340,BasicRequest,1,56340,56340,4272;-1;-1,5106;-1;-1,,,,,747.1647500160001,10704.399,0:,,,,,,,,0
15582,16341,BasicRequest,1,56340,56340,5534;-1;-1,6141;-1;-1,,,,,835.522279167,12723.582000000002,0:,,,,,,,,0
15583,16343,BasicRequest,1,56340,56340,7173;-1;-1,9377;-1;-1,,,,,431.026829988,4851.192000000001,0:,,,,,,,,0
15584,16344,BasicRequest,1,56340,56340,6011;-1;-1,2420;-1;-1,,,,,218.223153576,3387.755,0:,,,,,,,,0
15585,16345,BasicRequest,1,56340,56340,1498;-1;-1,5881;-1;-1,,,,,812.4316455430001,11681.866000000002,0:,,,,,,,,0
15586,15483,BasicRequest,1,54840,54840,4994;-1;-1,9377;-1;-1,,,,,388.9273590800001,4764.257,0:t_wait:1094.0686877589396;t_drive:418.9273590800003;fare:476,,,0.0,38.0,55934.068687758925,56352.996046838925,476.0,0
15587,15331,BasicRequest,1,54600,54600,3699;-1;-1,4307;-1;-1,,,,,514.8557854159999,7810.28,0:t_wait:1045.1982215421667;t_drive:544.8557854160026;fare:781,,,0.0,79.0,55675.19822154218,56384.7203988042,781.0,0
15588,15523,BasicRequest,1,54900,54900,7173;-1;-1,955;-1;-1,,,,,395.776486711,5270.712,0:t_wait:1067.1020221879662;t_drive:425.7764867110018;fare:527,,,0.0,82.0,55967.102022188,56392.87850889902,527.0,0
15589,15077,BasicRequest,1,54120,54120,2074;-1;-1,1498;-1;-1,,,,,1045.9765794710002,17240.742,0:t_wait:750.8327440301218;t_drive:1389.8901108010032;fare:1724,,,0.0,86.0,54870.83274403013,56361.859090651145,1724.0,0
15590,15486,BasicRequest,1,54840,54840,8313;-1;-1,4994;-1;-1,,,,,388.724068458,5051.246000000001,0:t_wait:1114.2999332802137;t_drive:418.7240684580029;fare:505,,,0.0,92.0,55954.2999332802,56373.0240017382,505.0,0
15591,15544,BasicRequest,1,54960,54960,8313;-1;-1,4994;-1;-1,,,,,388.724068458,5051.246000000001,0:t_wait:994.2999332802137;t_drive:418.7240684580029;fare:505,,,0.0,92.0,55954.2999332802,56373.0240017382,505.0,0
15592,15779,BasicRequest,1,55380,55380,8313;-1;-1,4994;-1;-1,,,,,388.724068458,5051.246000000001,0:t_wait:574.2999332801992;t_drive:418.7240684580029;fare:505,,,0.0,92.0,55954.2999332802,56373.0240017382,505.0,0
15593,16346,BasicRequest,1,56400,56400,5269;-1;-1,11447;-1;-1,,,,,610.7351831249999,9439.864,0:,,,,,,,,0
15594,16350,BasicRequest,1,56400,56400,4272;-1;-1,6192;-1;-1,,,,,1141.013406658,22092.811,0:,,,,,,,,0
15595,16351,BasicRequest,1,56400,56400,1174;-1;-1,392;-1;-1,,,,,561.344075166,8359.653,0:,,,,,,,,0
15596,16356,BasicRequest,1,56400,56400,6011;-1;-1,5106;-1;-1,,,,,232.153653178,2638.4580000000005,0:,,,,,,,,0
15597,16357,BasicRequest,1,56400,56400,4272;-1;-1,10159;-1;-1,,,,,610.7305230430001,8738.166999999998,0:,,,,,,,,0
15598,16358,BasicRequest,1,56400,56400,2074;-1;-1,6011;-1;-1,,,,,435.98757776,5465.496,0:,,,,,,,,0
15599,16359,BasicRequest,1,56400,56400,1498;-1;-1,5410;-1;-1,,,,,704.000183503,10219.157,0:,,,,,,,,0
15600,16361,BasicRequest,1,56400,56400,6011;-1;-1,1608;-1;-1,,,,,459.4507442490001,6614.036,0:,,,,,,,,0
15601,16362,BasicRequest,1,56400,56400,8002;-1;-1,3146;-1;-1,,,,,559.446289918,8146.626999999999,0:,,,,,,,,0
15602,16364,BasicRequest,1,56400,56400,185;-1;-1,10186;-1;-1,,,,,598.5499732999999,8848.831000000002,0:,,,,,,,,0
15603,16365,BasicRequest,1,56400,56400,1498;-1;-1,9377;-1;-1,,,,,807.2243550779999,10289.622,0:,,,,,,,,0
15604,16367,BasicRequest,1,56400,56400,10159;-1;-1,1174;-1;-1,,,,,599.570483636,7854.620999999999,0:,,,,,,,,0
15605,16369,BasicRequest,1,56400,56400,1498;-1;-1,1174;-1;-1,,,,,792.253047934,11258.323,0:,,,,,,,,0
15606,16370,BasicRequest,1,56400,56400,605;-1;-1,11447;-1;-1,,,,,536.278261285,7950.637,0:,,,,,,,,0
15607,16371,BasicRequest,1,56400,56400,5881;-1;-1,4994;-1;-1,,,,,165.443480592,1771.058,0:,,,,,,,,0
15608,16373,BasicRequest,1,56400,56400,1498;-1;-1,955;-1;-1,,,,,915.167277518,14014.045000000002,0:,,,,,,,,0
15609,16374,BasicRequest,1,56400,56400,5255;-1;-1,3891;-1;-1,,,,,653.8496803550001,8354.717,0:,,,,,,,,0
15610,16375,BasicRequest,1,56400,56400,1498;-1;-1,5106;-1;-1,,,,,1008.216851653,14434.571,0:,,,,,,,,0
15611,16377,BasicRequest,1,56400,56400,4307;-1;-1,8210;-1;-1,,,,,810.4677329680001,13809.898,0:,,,,,,,,0
15612,16378,BasicRequest,1,56400,56400,3891;-1;-1,6011;-1;-1,,,,,846.3104619850003,11956.646,0:,,,,,,,,0
15613,16380,BasicRequest,1,56400,56400,185;-1;-1,5106;-1;-1,,,,,688.203309413,9639.66,0:,,,,,,,,0
15614,16381,BasicRequest,1,56400,56400,5534;-1;-1,6011;-1;-1,,,,,518.021883578,7083.982999999998,0:,,,,,,,,0
15615,14631,BasicRequest,1,53280,53280,1498;-1;-1,8210;-1;-1,,,,,1493.1462119240005,21815.395,0:t_wait:1087.0331876633209;t_drive:1882.9252451230059;fare:2181,,,0.0,3.0,54367.03318766332,56409.13966617436,2181.0,0
15616,15227,BasicRequest,1,54420,54420,4307;-1;-1,3562;-1;-1,,,,,707.616728007,11087.543999999998,0:t_wait:1081.2277537982445;t_drive:737.6167280070003;fare:1108,,,0.0,13.0,55501.22775379829,56459.40784106029,1108.0,0
15617,15680,BasicRequest,1,55200,55200,11447;-1;-1,8245;-1;-1,,,,,440.37241875600006,6223.511000000001,0:t_wait:755.869717296322;t_drive:470.3724187560001;fare:622,,,0.0,48.0,55955.86971729635,56426.24213605234,622.0,0
15618,15552,BasicRequest,1,54960,54960,6512;-1;-1,4994;-1;-1,,,,,406.10437875,5373.127,0:t_wait:1014.4239709899848;t_drive:436.10437875000207;fare:537,,,0.0,54.0,55974.42397098999,56410.52834973997,537.0,0
15619,15930,BasicRequest,1,55620,55620,6512;-1;-1,4994;-1;-1,,,,,406.10437875,5373.127,0:t_wait:354.4239709899848;t_drive:436.10437875000207;fare:537,,,0.0,54.0,55974.42397098999,56410.52834973997,537.0,0
15620,15165,BasicRequest,1,54240,54240,7899;-1;-1,4994;-1;-1,,,,,756.5876817139999,10313.285,0:t_wait:1092.26964456922;t_drive:959.0474291339997;fare:1031,,,0.0,55.0,55332.26964456924,56417.82034372028,1031.0,0
15621,15358,BasicRequest,1,54600,54600,887;-1;-1,4994;-1;-1,,,,,536.3464689709999,6769.236999999999,0:t_wait:1079.014127329232;t_drive:738.8062163909999;fare:676,,,0.0,55.0,55679.01412732925,56417.82034372028,676.0,0
15622,15303,BasicRequest,1,54540,54540,4272;-1;-1,6011;-1;-1,,,,,569.90426503,8170.784999999999,0:t_wait:1101.4998175472792;t_drive:599.9042650300034;fare:817,,,0.0,61.0,55641.49981754727,56422.23893042727,817.0,0
15623,15276,BasicRequest,1,54480,54480,6011;-1;-1,223;-1;-1,,,,,561.7331728049999,9216.377,0:t_wait:1146.650769474225;t_drive:591.7331728049976;fare:921,,,0.0,70.0,55626.65076947423,56434.93728572223,921.0,0
15624,15545,BasicRequest,1,54960,54960,6011;-1;-1,223;-1;-1,,,,,561.7331728049999,9216.377,0:t_wait:666.6507694742104;t_drive:808.2865162480011;fare:921,,,0.0,70.0,55626.65076947423,56434.93728572223,921.0,0
15625,14694,BasicRequest,1,53340,53340,5199;-1;-1,6141;-1;-1,,,,,1764.947344418,27162.738,0:t_wait:568.6125019140527;t_drive:2171.0170852660012;fare:2716,,,0.0,95.0,53908.61250191405,56400.54571731908,2716.0,0
15626,15248,BasicRequest,1,54420,54420,4254;-1;-1,6512;-1;-1,,,,,695.943897155,8796.642,0:t_wait:1028.7186647550188;t_drive:851.2234311509965;fare:879,,,0.0,99.0,55448.71866475501,56414.142712383975,879.0,0
15627,16382,BasicRequest,1,56460,56460,11447;-1;-1,4881;-1;-1,,,,,744.807941631,10708.998,0:,,,,,,,,0
15628,16383,BasicRequest,1,56460,56460,5410;-1;-1,1174;-1;-1,,,,,658.609620972,8107.202999999999,0:,,,,,,,,0
15629,16384,BasicRequest,1,56460,56460,8245;-1;-1,5858;-1;-1,,,,,726.3838781590001,11814.866,0:,,,,,,,,0
15630,16385,BasicRequest,1,56460,56460,4420;-1;-1,8523;-1;-1,,,,,996.9973591160002,15783.438000000006,0:,,,,,,,,0
15631,16386,BasicRequest,1,56460,56460,8245;-1;-1,185;-1;-1,,,,,579.6370582459999,9108.321,0:,,,,,,,,0
15632,16387,BasicRequest,1,56460,56460,5410;-1;-1,4994;-1;-1,,,,,372.11026444,4570.096,0:,,,,,,,,0
15633,16388,BasicRequest,1,56460,56460,4254;-1;-1,7899;-1;-1,,,,,706.7006799589999,10335.104,0:,,,,,,,,0
15634,16394,BasicRequest,1,56460,56460,5269;-1;-1,9641;-1;-1,,,,,166.38337023699998,2226.933,0:,,,,,,,,0
15635,16395,BasicRequest,1,56460,56460,4420;-1;-1,7547;-1;-1,,,,,296.15507467,3719.04,0:,,,,,,,,0
15636,16396,BasicRequest,1,56460,56460,1498;-1;-1,4314;-1;-1,,,,,682.3590985420001,9311.815,0:,,,,,,,,0
15637,16399,BasicRequest,1,56460,56460,7630;-1;-1,955;-1;-1,,,,,271.901080035,2522.1680000000006,0:,,,,,,,,0
15638,16403,BasicRequest,1,56460,56460,677;-1;-1,8245;-1;-1,,,,,237.303556159,3277.249,0:,,,,,,,,0
15639,16404,BasicRequest,1,56460,56460,5199;-1;-1,1498;-1;-1,,,,,1711.205166611,27577.953999999994,0:,,,,,,,,0
15640,16405,BasicRequest,1,56460,56460,955;-1;-1,677;-1;-1,,,,,680.847742286,10303.674,0:,,,,,,,,0
15641,16407,BasicRequest,1,56460,56460,4428;-1;-1,7899;-1;-1,,,,,691.5245303270001,10360.417,0:,,,,,,,,0
15642,16408,BasicRequest,1,56460,56460,4994;-1;-1,8313;-1;-1,,,,,395.302837934,5272.862,0:,,,,,,,,0
15643,16409,BasicRequest,1,56460,56460,4931;-1;-1,4994;-1;-1,,,,,362.985982854,5006.676000000001,0:,,,,,,,,0
15644,16410,BasicRequest,1,56460,56460,4254;-1;-1,3562;-1;-1,,,,,490.507805828,6178.193000000001,0:,,,,,,,,0
15645,16412,BasicRequest,1,56460,56460,4994;-1;-1,1174;-1;-1,,,,,647.609441475,8501.648000000001,0:,,,,,,,,0
15646,16413,BasicRequest,1,56460,56460,1498;-1;-1,8523;-1;-1,,,,,825.459438971,11842.008,0:,,,,,,,,0
15647,16414,BasicRequest,1,56460,56460,7746;-1;-1,605;-1;-1,,,,,259.210401518,3931.637,0:,,,,,,,,0
15648,15166,BasicRequest,1,54300,54300,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:t_wait:1147.216650698123;t_drive:910.444392808;fare:1329,,,0.0,2.0,55447.21665069813,56485.091776833135,1329.0,0
15649,15181,BasicRequest,1,54300,54300,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:t_wait:1147.216650698123;t_drive:1037.8751261350044;fare:1329,,,0.0,2.0,55447.21665069813,56485.091776833135,1329.0,0
15650,15691,BasicRequest,1,55200,55200,5881;-1;-1,4994;-1;-1,,,,,165.443480592,1771.058,0:t_wait:1089.6482962411246;t_drive:195.44348059200274;fare:177,,,0.0,2.0,56289.64829624114,56485.091776833135,177.0,0
15651,15145,BasicRequest,1,54240,54240,1498;-1;-1,1174;-1;-1,,,,,792.253047934,11258.323,0:t_wait:1183.1528052242284;t_drive:1067.780605423999;fare:1125,,,0.0,6.0,55423.15280522421,56490.93341064823,1125.0,0
15652,15154,BasicRequest,1,54240,54240,1498;-1;-1,1174;-1;-1,,,,,792.253047934,11258.323,0:t_wait:1183.1528052242284;t_drive:1067.780605423999;fare:1125,,,0.0,6.0,55423.15280522421,56490.93341064823,1125.0,0
15653,15547,BasicRequest,1,54960,54960,1608;-1;-1,5106;-1;-1,,,,,302.53946968,4218.384,0:t_wait:1083.5194894761735;t_drive:332.53946967999946;fare:421,,,0.0,29.0,56043.51948947618,56472.36948051016,421.0,0
15654,15377,BasicRequest,1,54660,54660,1174;-1;-1,5255;-1;-1,,,,,688.042377625,10366.622,0:t_wait:835.6611382262345;t_drive:718.0423776250027;fare:1036,,,0.0,56.0,55495.661138226256,56464.343463843295,1036.0,0
15655,15569,BasicRequest,1,55020,55020,5881;-1;-1,4931;-1;-1,,,,,343.108256269,4426.782,0:t_wait:1106.6718586631105;t_drive:373.10825626899896;fare:442,,,0.0,58.0,56126.67185866313,56499.78011493212,442.0,0
15656,15512,BasicRequest,1,54900,54900,8698;-1;-1,4428;-1;-1,,,,,437.704225105,5873.255999999999,0:t_wait:1030.0913512882253;t_drive:559.3236037379975;fare:587,,,0.0,72.0,55930.0913512882,56489.41495502623,587.0,0
15657,15529,BasicRequest,1,54900,54900,8210;-1;-1,1521;-1;-1,,,,,411.757288275,4822.641,0:t_wait:1173.7515003911685;t_drive:441.7572882750028;fare:482,,,0.0,80.0,56073.75150039116,56515.50878866618,482.0,0
15658,16415,BasicRequest,1,56520,56520,1498;-1;-1,8210;-1;-1,,,,,1493.1462119240005,21815.395,0:,,,,,,,,0
15659,16416,BasicRequest,1,56520,56520,10186;-1;-1,4994;-1;-1,,,,,296.781129451,3086.204,0:,,,,,,,,0
15660,16417,BasicRequest,1,56520,56520,3160;-1;-1,4420;-1;-1,,,,,581.3573409930002,7550.089000000002,0:,,,,,,,,0
15661,16418,BasicRequest,1,56520,56520,7746;-1;-1,2074;-1;-1,,,,,628.2821374470001,8522.498,0:,,,,,,,,0
15662,16422,BasicRequest,1,56520,56520,7899;-1;-1,185;-1;-1,,,,,209.073077502,1920.638,0:,,,,,,,,0
15663,16423,BasicRequest,1,56520,56520,7746;-1;-1,11447;-1;-1,,,,,402.092042741,5415.947,0:,,,,,,,,0
15664,16428,BasicRequest,1,56520,56520,6512;-1;-1,955;-1;-1,,,,,440.82726346,6094.989,0:,,,,,,,,0
15665,16429,BasicRequest,1,56520,56520,11447;-1;-1,4994;-1;-1,,,,,605.0359221169999,7601.697,0:,,,,,,,,0
15666,16431,BasicRequest,1,56520,56520,4934;-1;-1,4955;-1;-1,,,,,280.791381073,3656.886,0:,,,,,,,,0
15667,16432,BasicRequest,1,56520,56520,5255;-1;-1,1608;-1;-1,,,,,310.361039731,3872.548,0:,,,,,,,,0
15668,16434,BasicRequest,1,56520,56520,8313;-1;-1,6011;-1;-1,,,,,249.52747352,3012.0780000000004,0:,,,,,,,,0
15669,16435,BasicRequest,1,56520,56520,7899;-1;-1,223;-1;-1,,,,,508.930912268,8284.247,0:,,,,,,,,0
15670,16436,BasicRequest,1,56520,56520,4934;-1;-1,5269;-1;-1,,,,,311.952509834,3351.715,0:,,,,,,,,0
15671,16437,BasicRequest,1,56520,56520,4420;-1;-1,4074;-1;-1,,,,,745.384570075,10501.742000000002,0:,,,,,,,,0
15672,16441,BasicRequest,1,56520,56520,5881;-1;-1,4251;-1;-1,,,,,227.42830473,2524.716,0:,,,,,,,,0
15673,16442,BasicRequest,1,56520,56520,8313;-1;-1,3699;-1;-1,,,,,305.39588311,4183.043,0:,,,,,,,,0
15674,16443,BasicRequest,1,56520,56520,7512;-1;-1,4994;-1;-1,,,,,664.518098221,9694.940000000002,0:,,,,,,,,0
15675,16444,BasicRequest,1,56520,56520,5106;-1;-1,2346;-1;-1,,,,,602.5465579470001,8116.316999999999,0:,,,,,,,,0
15676,16445,BasicRequest,1,56520,56520,1498;-1;-1,4307;-1;-1,,,,,1035.26655909,17202.838,0:,,,,,,,,0
15677,16446,BasicRequest,1,56520,56520,11010;-1;-1,4307;-1;-1,,,,,1009.0118265830002,15538.337000000003,0:,,,,,,,,0
15678,16447,BasicRequest,1,56520,56520,1498;-1;-1,10914;-1;-1,,,,,1320.25829521,19784.413,0:,,,,,,,,0
15679,16449,BasicRequest,1,56520,56520,955;-1;-1,6011;-1;-1,,,,,138.315922506,1414.51,0:,,,,,,,,0
15680,16450,BasicRequest,1,56520,56520,8245;-1;-1,8313;-1;-1,,,,,900.628533656,13974.289000000004,0:,,,,,,,,0
15681,15583,BasicRequest,1,55020,55020,4254;-1;-1,9377;-1;-1,,,,,346.824347364,3816.661,0:t_wait:1044.4916665991186;t_drive:468.43935346500075;fare:381,,,0.0,8.0,56064.4916665991,56532.931020064105,381.0,0
15682,15938,BasicRequest,1,55620,55620,4428;-1;-1,9377;-1;-1,,,,,202.141259326,2317.458,0:t_wait:680.7897607381092;t_drive:232.1412593260029;fare:231,,,0.0,8.0,56300.78976073812,56532.931020064105,231.0,0
15683,15695,BasicRequest,1,55260,55260,4934;-1;-1,11447;-1;-1,,,,,508.685796365,7014.889000000001,0:t_wait:732.5680939421945;t_drive:538.6857963650036;fare:701,,,0.0,14.0,55992.5680939422,56531.25389030718,701.0,0
15684,15539,BasicRequest,1,54960,54960,6011;-1;-1,2074;-1;-1,,,,,442.964013064,5643.515,0:t_wait:1121.6866470999958;t_drive:472.96401306400367;fare:564,,,0.0,30.0,56081.68664710001,56554.650660164014,564.0,0
15685,15084,BasicRequest,1,54120,54120,1174;-1;-1,185;-1;-1,,,,,946.599780686,14741.91,0:t_wait:1115.927798857083;t_drive:1172.5183057199974;fare:1474,,,0.0,34.0,55235.92779885708,56564.47308146412,1474.0,0
15686,15471,BasicRequest,1,54780,54780,1608;-1;-1,185;-1;-1,,,,,569.1321151129999,8233.322,0:t_wait:1185.3409663510902;t_drive:599.1321151130032;fare:823,,,0.0,34.0,55965.34096635111,56564.47308146412,823.0,0
15687,15230,BasicRequest,1,54420,54420,5269;-1;-1,8313;-1;-1,,,,,787.556476829,11310.192,0:t_wait:1112.5379012050762;t_drive:817.5564768289987;fare:1131,,,0.0,68.0,55532.53790120511,56558.92297435911,1131.0,0
15688,15478,BasicRequest,1,54840,54840,7173;-1;-1,6011;-1;-1,,,,,404.209759329,5419.511999999999,0:t_wait:1127.1020221879735;t_drive:434.2097593290018;fare:541,,,0.0,82.0,55967.102022188,56561.19443140501,541.0,0
15689,15765,BasicRequest,1,55380,55380,955;-1;-1,6011;-1;-1,,,,,138.315922506,1414.51,0:t_wait:1012.8785088989825;t_drive:168.3159225060008;fare:141,,,0.0,82.0,56392.87850889902,56561.19443140501,141.0,0
15690,15785,BasicRequest,1,55380,55380,955;-1;-1,6011;-1;-1,,,,,138.315922506,1414.51,0:t_wait:1012.8785088989825;t_drive:168.3159225060008;fare:141,,,0.0,82.0,56392.87850889902,56561.19443140501,141.0,0
15691,16451,BasicRequest,1,56580,56580,1521;-1;-1,4420;-1;-1,,,,,322.042037122,4396.215,0:,,,,,,,,0
15692,16453,BasicRequest,1,56580,56580,9040;-1;-1,9528;-1;-1,,,,,740.121918551,10912.011000000004,0:,,,,,,,,0
15693,16455,BasicRequest,1,56580,56580,5858;-1;-1,5238;-1;-1,,,,,207.234456537,2417.168,0:,,,,,,,,0
15694,16458,BasicRequest,1,56580,56580,605;-1;-1,955;-1;-1,,,,,174.577099203,2189.8990000000003,0:,,,,,,,,0
15695,16459,BasicRequest,1,56580,56580,5858;-1;-1,8313;-1;-1,,,,,261.27410721900003,3417.276,0:,,,,,,,,0
15696,16460,BasicRequest,1,56580,56580,1498;-1;-1,9377;-1;-1,,,,,807.2243550779999,10289.622,0:,,,,,,,,0
15697,16461,BasicRequest,1,56580,56580,4428;-1;-1,185;-1;-1,,,,,726.567388323,10831.298,0:,,,,,,,,0
15698,16462,BasicRequest,1,56580,56580,10159;-1;-1,5881;-1;-1,,,,,152.92758414499997,1659.92,0:,,,,,,,,0
15699,16464,BasicRequest,1,56580,56580,8002;-1;-1,4251;-1;-1,,,,,736.7473341489998,9440.104,0:,,,,,,,,0
15700,16465,BasicRequest,1,56580,56580,5269;-1;-1,8523;-1;-1,,,,,260.073717696,3340.1130000000003,0:,,,,,,,,0
15701,16467,BasicRequest,1,56580,56580,11447;-1;-1,5238;-1;-1,,,,,625.572264932,8548.529999999999,0:,,,,,,,,0
15702,16468,BasicRequest,1,56580,56580,7547;-1;-1,10914;-1;-1,,,,,360.387575011,4653.456,0:,,,,,,,,0
15703,16469,BasicRequest,1,56580,56580,5106;-1;-1,1521;-1;-1,,,,,448.056838224,5850.849,0:,,,,,,,,0
15704,16470,BasicRequest,1,56580,56580,8313;-1;-1,4931;-1;-1,,,,,414.292576399,5789.164000000001,0:,,,,,,,,0
15705,16471,BasicRequest,1,56580,56580,955;-1;-1,6011;-1;-1,,,,,138.315922506,1414.51,0:,,,,,,,,0
15706,16472,BasicRequest,1,56580,56580,1498;-1;-1,1174;-1;-1,,,,,792.253047934,11258.323,0:,,,,,,,,0
15707,16473,BasicRequest,1,56580,56580,4251;-1;-1,4428;-1;-1,,,,,430.362018197,5169.219999999999,0:,,,,,,,,0
15708,16474,BasicRequest,1,56580,56580,1498;-1;-1,887;-1;-1,,,,,1230.956733525,19170.06,0:,,,,,,,,0
15709,16475,BasicRequest,1,56580,56580,605;-1;-1,10159;-1;-1,,,,,141.90970447399997,2005.568,0:,,,,,,,,0
15710,16476,BasicRequest,1,56580,56580,2346;-1;-1,8313;-1;-1,,,,,231.40228919,3091.94,0:,,,,,,,,0
15711,16478,BasicRequest,1,56580,56580,1498;-1;-1,6141;-1;-1,,,,,991.915389808,14658.428,0:,,,,,,,,0
15712,16479,BasicRequest,1,56580,56580,955;-1;-1,6141;-1;-1,,,,,602.348017108,8868.645,0:,,,,,,,,0
15713,16480,BasicRequest,1,56580,56580,1174;-1;-1,392;-1;-1,,,,,561.344075166,8359.653,0:,,,,,,,,0
15714,16482,BasicRequest,1,56580,56580,4074;-1;-1,5238;-1;-1,,,,,653.486930346,9924.602,0:,,,,,,,,0
15715,16484,BasicRequest,1,56580,56580,9528;-1;-1,10159;-1;-1,,,,,352.595160495,4646.986000000001,0:,,,,,,,,0
15716,15079,BasicRequest,1,54120,54120,4251;-1;-1,8357;-1;-1,,,,,1097.495122847,16108.443000000005,0:t_wait:880.0289068590282;t_drive:1535.1501921059971;fare:1610,,,0.0,27.0,55077.94296375904,56613.09315586508,1610.0,0
15717,15482,BasicRequest,1,54840,54840,10479;-1;-1,5534;-1;-1,,,,,572.785065739,7426.208,0:t_wait:1153.6915520763723;t_drive:602.7850657390009;fare:742,,,0.0,57.0,55993.69155207635,56596.47661781535,742.0,0
15718,15273,BasicRequest,1,54480,54480,10159;-1;-1,7899;-1;-1,,,,,780.243818075,11891.173,0:t_wait:984.4502801563067;t_drive:940.1116529749997;fare:1189,,,0.0,75.0,55464.4502801563,56596.560588862325,1189.0,0
15719,15677,BasicRequest,1,55200,55200,8210;-1;-1,887;-1;-1,,,,,450.775576835,5323.346,0:t_wait:873.7515003911612;t_drive:562.5141237150019;fare:532,,,0.0,80.0,56073.75150039116,56636.265624106185,532.0,0
15720,16488,BasicRequest,1,56640,56640,677;-1;-1,4428;-1;-1,,,,,553.6084016509999,7090.136000000003,0:,,,,,,,,0
15721,16493,BasicRequest,1,56640,56640,4541;-1;-1,8245;-1;-1,,,,,233.391628608,2902.034,0:,,,,,,,,0
15722,16495,BasicRequest,1,56640,56640,4934;-1;-1,5255;-1;-1,,,,,395.046925847,4945.311000000001,0:,,,,,,,,0
15723,16497,BasicRequest,1,56640,56640,4251;-1;-1,9931;-1;-1,,,,,530.2807750859998,6836.923999999999,0:,,,,,,,,0
15724,16498,BasicRequest,1,56640,56640,1973;-1;-1,1174;-1;-1,,,,,536.646773274,6802.867,0:,,,,,,,,0
15725,16499,BasicRequest,1,56640,56640,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
15726,16500,BasicRequest,1,56640,56640,3146;-1;-1,3891;-1;-1,,,,,501.8695266,6179.776999999999,0:,,,,,,,,0
15727,16502,BasicRequest,1,56640,56640,2074;-1;-1,4931;-1;-1,,,,,572.3012612540001,8617.628,0:,,,,,,,,0
15728,16503,BasicRequest,1,56640,56640,4428;-1;-1,11010;-1;-1,,,,,563.305938493,7704.867,0:,,,,,,,,0
15729,16504,BasicRequest,1,56640,56640,11010;-1;-1,9528;-1;-1,,,,,706.9826500990001,9983.949,0:,,,,,,,,0
15730,16509,BasicRequest,1,56640,56640,4420;-1;-1,10159;-1;-1,,,,,405.278817196,5809.067000000001,0:,,,,,,,,0
15731,16510,BasicRequest,1,56640,56640,7630;-1;-1,1174;-1;-1,,,,,831.3840717450003,10824.608,0:,,,,,,,,0
15732,16511,BasicRequest,1,56640,56640,4931;-1;-1,677;-1;-1,,,,,977.6900180179998,14600.403,0:,,,,,,,,0
