,request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,pickup_time,dropoff_time,fare,modal_state
18808,19345,BasicRequest,1,67980,67980,4420;-1;-1,7547;-1;-1,,,,,296.15507467,3719.04,0:t_wait:1126.221514251214;t_drive:326.15507466999406;fare:371,,,0.0,43.0,69106.2215142512,69432.37658892118,371.0,0
18809,19042,BasicRequest,1,66660,66660,1498;-1;-1,185;-1;-1,,,,,1433.371219743,22099.052,0:t_wait:765.173263251374;t_drive:2037.1865798910148;fare:2209,,,0.0,44.0,67425.17326325136,69462.3598431423,2209.0,0
18810,19151,BasicRequest,1,67140,67140,7547;-1;-1,1973;-1;-1,,,,,854.604899742,12244.528,0:t_wait:1045.1020590451953;t_drive:884.6048997420003;fare:1224,,,0.0,55.0,68278.25859984523,69455.4582178572,1224.0,0
18811,19133,BasicRequest,1,67020,67020,1498;-1;-1,5858;-1;-1,,,,,1129.5247332999998,18914.915,0:t_wait:935.5388584021421;t_drive:1486.343656541998;fare:1891,,,0.0,56.0,67955.53885840211,69471.98249284501,1891.0,0
18812,19612,BasicRequest,1,69480,69480,1498;-1;-1,4931;-1;-1,,,,,721.396004148,10895.985,0:,,,,,,,,0
18813,19271,BasicRequest,1,67620,67620,7173;-1;-1,9641;-1;-1,,,,,622.9576116080001,7252.714,0:t_wait:1075.3030498992157;t_drive:652.9576116079988;fare:725,,,0.0,1.0,68695.30304989923,69482.70436538325,725.0,0
18814,19385,BasicRequest,1,68100,68100,10914;-1;-1,3562;-1;-1,,,,,265.270747724,3173.061,0:t_wait:1090.9920378973184;t_drive:295.27074772400374;fare:317,,,0.0,5.0,69190.99203789729,69486.2627856213,317.0,0
18815,19399,BasicRequest,1,68160,68160,4994;-1;-1,9641;-1;-1,,,,,506.4732482509999,6155.258,0:t_wait:835.4621932962473;t_drive:536.4732482510008;fare:615,,,0.0,16.0,68995.46219329625,69531.93544154725,615.0,0
18816,19367,BasicRequest,1,68040,68040,3562;-1;-1,4254;-1;-1,,,,,490.7407880660001,6148.765000000001,0:t_wait:811.5556421552901;t_drive:675.8945694740105;fare:614,,,0.0,19.0,68851.55564215529,69527.45021162926,614.0,0
18817,19324,BasicRequest,1,67860,67860,10301;-1;-1,9528;-1;-1,,,,,456.449726658,6209.963,0:t_wait:1156.246195295127;t_drive:486.44972665800015;fare:620,,,0.0,23.0,69016.24619529513,69502.69592195311,620.0,0
18818,19365,BasicRequest,1,68040,68040,11010;-1;-1,8002;-1;-1,,,,,473.010158176,6247.481000000001,0:t_wait:943.6761244681693;t_drive:503.01015817599546;fare:624,,,0.0,27.0,68983.67612446817,69486.68628264422,624.0,0
18819,19398,BasicRequest,1,68160,68160,5881;-1;-1,955;-1;-1,,,,,220.529805895,2727.7200000000003,0:t_wait:1103.3541646511148;t_drive:250.5298058949993;fare:272,,,0.0,67.0,69263.35416465116,69513.88397054619,272.0,0
18820,19619,BasicRequest,1,69540,69540,1498;-1;-1,2346;-1;-1,,,,,1089.116432065,17986.927,0:,,,,,,,,0
18821,19257,BasicRequest,1,67560,67560,6141;-1;-1,392;-1;-1,,,,,755.027252037,11481.627,0:t_wait:947.0386627373373;t_drive:785.0272520370054;fare:1148,,,0.0,4.0,68507.03866273732,69558.45255753034,1148.0,0
18822,19356,BasicRequest,1,67980,67980,5106;-1;-1,8245;-1;-1,,,,,530.969286843,8493.729,0:t_wait:913.972915609309;t_drive:560.9692868429993;fare:849,,,0.0,7.0,68893.97291560935,69583.72467531236,849.0,0
18823,19423,BasicRequest,1,68280,68280,887;-1;-1,955;-1;-1,,,,,478.716720091,6457.368,0:t_wait:647.5720873371174;t_drive:615.3673493239912;fare:645,,,0.0,26.0,68927.57208733713,69542.93943666118,645.0,0
18824,19268,BasicRequest,1,67620,67620,4251;-1;-1,2346;-1;-1,,,,,704.469743423,9145.859,0:t_wait:968.2412415814761;t_drive:734.4697434230038;fare:914,,,0.0,32.0,68588.24124158148,69577.1613751064,914.0,0
18825,19325,BasicRequest,1,67860,67860,9377;-1;-1,5534;-1;-1,,,,,558.938887486,7821.723999999999,0:t_wait:989.7087157893257;t_drive:693.1948824560095;fare:782,,,0.0,49.0,68849.7087157893,69542.90359824525,782.0,0
18826,19426,BasicRequest,1,68280,68280,10159;-1;-1,5106;-1;-1,,,,,282.447311467,3625.166,0:t_wait:925.651453387487;t_drive:365.74454826799047;fare:362,,,0.0,59.0,69205.65145338746,69571.39600165548,362.0,0
18827,19514,BasicRequest,1,68760,68760,4428;-1;-1,9377;-1;-1,,,,,202.141259326,2317.458,0:t_wait:600.3110366901383;t_drive:232.1412593260029;fare:231,,,0.0,60.0,69360.3110366902,69592.45229601621,231.0,0
18828,19226,BasicRequest,1,67440,67440,1973;-1;-1,6141;-1;-1,,,,,712.1389623599999,9879.785000000002,0:t_wait:1079.860914679317;t_drive:903.2560045510036;fare:987,,,0.0,63.0,68519.86091467932,69541.87228787031,987.0,0
18829,19539,BasicRequest,1,68940,68940,9641;-1;-1,6141;-1;-1,,,,,154.87396460500003,1938.576,0:t_wait:416.99832326530304;t_drive:184.8739646049944;fare:193,,,0.0,63.0,69356.9983232653,69541.87228787031,193.0,0
18830,19316,BasicRequest,1,67860,67860,5410;-1;-1,5106;-1;-1,,,,,475.8127861100001,5579.182000000001,0:t_wait:1038.146160667282;t_drive:559.8827232849872;fare:557,,,0.0,66.0,68898.14616066731,69558.97350130434,557.0,0
18831,19642,BasicRequest,1,69600,69600,1498;-1;-1,1174;-1;-1,,,,,792.253047934,11258.323,0:,,,,,,,,0
18832,19201,BasicRequest,1,67320,67320,5269;-1;-1,5858;-1;-1,,,,,814.4990447499999,14105.96,0:t_wait:1165.2400382441701;t_drive:992.1413401230093;fare:1410,,,0.0,3.0,68485.24003824416,69626.3699560572,1410.0,0
18833,19575,BasicRequest,1,69240,69240,5269;-1;-1,1174;-1;-1,,,,,249.18097241,3439.058,0:t_wait:137.53000607724243;t_drive:279.18097241000214;fare:343,,,0.0,20.0,69377.53000607724,69656.7109784872,343.0,0
18834,19330,BasicRequest,1,67920,67920,7630;-1;-1,4994;-1;-1,,,,,372.955009759,4484.7300000000005,0:t_wait:1185.9843459471158;t_drive:402.9550097589963;fare:448,,,0.0,40.0,69105.98434594707,69601.04969739607,448.0,0
18835,19420,BasicRequest,1,68220,68220,1558;-1;-1,4994;-1;-1,,,,,309.537322627,3988.658,0:t_wait:1041.5123747691105;t_drive:339.53732262700214;fare:398,,,0.0,40.0,69261.51237476905,69601.04969739607,398.0,0
18836,19441,BasicRequest,1,68340,68340,1521;-1;-1,7899;-1;-1,,,,,277.893745529,3509.338,0:t_wait:998.6299185631069;t_drive:307.8937455289997;fare:350,,,0.0,41.0,69338.62991856306,69646.52366409208,350.0,0
18837,19415,BasicRequest,1,68220,68220,6011;-1;-1,10159;-1;-1,,,,,172.17630733399997,2378.3229999999994,0:t_wait:1194.6743983663328;t_drive:202.1763073339971;fare:237,,,0.0,45.0,69414.67439836639,69616.85070570039,237.0,0
18838,19486,BasicRequest,1,68580,68580,6011;-1;-1,10159;-1;-1,,,,,172.17630733399997,2378.3229999999994,0:t_wait:834.6743983663764;t_drive:202.1763073339971;fare:237,,,0.0,45.0,69414.67439836639,69616.85070570039,237.0,0
18839,19360,BasicRequest,1,67980,67980,9377;-1;-1,6011;-1;-1,,,,,513.4528313440001,6580.655999999999,0:t_wait:1118.2720374611672;t_drive:543.4528313439951;fare:658,,,0.0,51.0,69098.2720374612,69641.72486880519,658.0,0
18840,19394,BasicRequest,1,68160,68160,5311;-1;-1,1174;-1;-1,,,,,1048.4992017649995,14516.135000000002,0:t_wait:4.453080630133627;t_drive:1441.5400039220112;fare:1451,,,0.0,52.0,68164.45308063013,69605.99308455214,1451.0,0
18841,19383,BasicRequest,1,68100,68100,10479;-1;-1,10159;-1;-1,,,,,548.665068314,8011.150999999998,0:t_wait:932.3862520352122;t_drive:578.6650683140033;fare:801,,,0.0,57.0,69032.38625203527,69652.2285080713,801.0,0
18842,19335,BasicRequest,1,67920,67920,1174;-1;-1,4254;-1;-1,,,,,584.1956415490001,7380.295,0:t_wait:1046.5461713172263;t_drive:614.1956415489985;fare:738,,,0.0,18.0,68966.54617131724,69702.70333424523,738.0,0
18843,19266,BasicRequest,1,67620,67620,5255;-1;-1,4994;-1;-1,,,,,589.3628707380001,7919.275,0:t_wait:1197.7884989613522;t_drive:619.3628707379976;fare:791,,,0.0,21.0,68817.78849896134,69662.10949754632,791.0,0
18844,19332,BasicRequest,1,67920,67920,4931;-1;-1,392;-1;-1,,,,,692.909627882,10543.654,0:t_wait:802.3034080522339;t_drive:944.9027928629948;fare:1054,,,0.0,22.0,68722.30340805228,69667.20620091523,1054.0,0
18845,19422,BasicRequest,1,68280,68280,9931;-1;-1,4994;-1;-1,,,,,330.77657875600005,3687.67,0:t_wait:1070.727378531068;t_drive:360.7765787560056;fare:368,,,0.0,25.0,69350.72737853104,69711.50395728707,368.0,0
18846,19269,BasicRequest,1,67620,67620,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:t_wait:1140.8404735373624;t_drive:910.444392808;fare:1329,,,0.0,50.0,68760.84047353735,69671.28486634535,1329.0,0
18847,19516,BasicRequest,1,68760,68760,10159;-1;-1,955;-1;-1,,,,,188.95132874100003,2409.224,0:t_wait:740.110029510266;t_drive:218.95132874099363;fare:240,,,0.0,65.0,69500.11002951022,69719.06135825123,240.0,0
18848,19497,BasicRequest,1,68700,68700,5106;-1;-1,4994;-1;-1,,,,,130.589544566,1167.5749999999998,0:t_wait:858.97350130431;t_drive:160.58954456599895;fare:116,,,0.0,66.0,69558.97350130434,69719.56304587034,116.0,0
18849,19456,BasicRequest,1,68400,68400,955;-1;-1,6011;-1;-1,,,,,138.315922506,1414.51,0:t_wait:1113.8839705461141;t_drive:168.3159225059935;fare:141,,,0.0,67.0,69513.88397054619,69682.1998930522,141.0,0
18850,19658,BasicRequest,1,69720,69720,1498;-1;-1,4272;-1;-1,,,,,919.662275839,14490.757999999998,0:,,,,,,,,0
18851,19449,BasicRequest,1,68340,68340,10301;-1;-1,5106;-1;-1,,,,,370.964534969,3934.8020000000006,0:t_wait:949.1038460412819;t_drive:400.9645349689963;fare:393,,,0.0,11.0,69289.10384604127,69720.06838101028,393.0,0
18852,19379,BasicRequest,1,68100,68100,887;-1;-1,10159;-1;-1,,,,,565.1753562859999,8379.887999999999,0:t_wait:827.5720873370883;t_drive:648.8859862059908;fare:837,,,0.0,26.0,68927.57208733713,69726.9023852452,837.0,0
18853,19404,BasicRequest,1,68220,68220,8523;-1;-1,9641;-1;-1,,,,,366.867513105,4896.089,0:t_wait:1129.9148105480708;t_drive:396.86751310499676;fare:489,,,0.0,35.0,69349.91481054804,69746.78232365305,489.0,0
18854,19344,BasicRequest,1,67980,67980,3699;-1;-1,1521;-1;-1,,,,,526.2865348609998,7441.319,0:t_wait:996.4822611350974;t_drive:556.2865348610067;fare:744,,,0.0,38.0,69006.48226113508,69751.34199481204,744.0,0
18855,19349,BasicRequest,1,67980,67980,9377;-1;-1,605;-1;-1,,,,,507.730662778,7169.091999999999,0:t_wait:1118.2720374611672;t_drive:537.7306627780054;fare:716,,,0.0,51.0,69098.2720374612,69745.6171459402,716.0,0
18856,19209,BasicRequest,1,67320,67320,1498;-1;-1,4272;-1;-1,,,,,919.662275839,14490.757999999998,0:t_wait:1141.876563970276;t_drive:949.6622758390004;fare:1449,,,0.0,62.0,68461.87656397019,69748.35513661017,1449.0,0
18857,19490,BasicRequest,1,68640,68640,11447;-1;-1,5106;-1;-1,,,,,501.7196443260001,6460.164000000002,0:t_wait:412.8482578071853;t_drive:716.1034660129953;fare:646,,,0.0,70.0,69052.84825780717,69768.95172382018,646.0,0
18858,19487,BasicRequest,1,68640,68640,8313;-1;-1,1558;-1;-1,,,,,119.114940183,1419.578,0:t_wait:958.2263483301795;t_drive:149.11494018300436;fare:141,,,0.0,73.0,69598.22634833015,69747.34128851314,141.0,0
18859,19674,BasicRequest,1,69780,69780,1498;-1;-1,6011;-1;-1,,,,,905.595249249,13766.365000000002,0:,,,,,,,,0
18860,19363,BasicRequest,1,68040,68040,4934;-1;-1,1521;-1;-1,,,,,527.786474249,8096.481999999999,0:t_wait:1194.4016606970254;t_drive:557.7864742490056;fare:809,,,0.0,6.0,69234.40166069703,69792.188134946,809.0,0
18861,19333,BasicRequest,1,67920,67920,4428;-1;-1,6011;-1;-1,,,,,503.071529233,7160.261,0:t_wait:1197.3389137082122;t_drive:533.0715292329987;fare:716,,,0.0,28.0,69117.33891370826,69794.14406540118,716.0,0
18862,19433,BasicRequest,1,68280,68280,8313;-1;-1,8210;-1;-1,,,,,658.282522984,9314.408,0:t_wait:582.7469542301988;t_drive:918.6372233900038;fare:931,,,0.0,37.0,68862.74695423018,69781.38417762017,931.0,0
18863,19528,BasicRequest,1,68880,68880,4994;-1;-1,10159;-1;-1,,,,,180.354674235,2101.75,0:t_wait:721.049697396069;t_drive:210.35467423500086;fare:210,,,0.0,40.0,69601.04969739607,69811.40437163107,210.0,0
18864,19380,BasicRequest,1,68100,68100,1498;-1;-1,1973;-1;-1,,,,,542.007519252,6386.285999999998,0:t_wait:1128.183307240135;t_drive:572.0075192520017;fare:638,,,0.0,54.0,69228.18330724014,69800.19082649211,638.0,0
18865,19069,BasicRequest,1,66780,66780,1498;-1;-1,10914;-1;-1,,,,,1320.25829521,19784.413,0:t_wait:1175.5388584021712;t_drive:1350.2582952100056;fare:1978,,,0.0,56.0,67955.53885840211,69810.61020553202,1978.0,0
18866,19315,BasicRequest,1,67860,67860,10479;-1;-1,5881;-1;-1,,,,,630.456416639,9010.886999999995,0:t_wait:1172.3862520351977;t_drive:660.4564166390046;fare:901,,,0.0,57.0,69032.38625203527,69835.15609221633,901.0,0
18867,19580,BasicRequest,1,69300,69300,605;-1;-1,5881;-1;-1,,,,,223.701052799,3005.304,0:t_wait:180.3188035972562;t_drive:354.83728861900454;fare:300,,,0.0,57.0,69480.3188035973,69835.15609221633,300.0,0
18868,19679,BasicRequest,1,69840,69840,1498;-1;-1,10186;-1;-1,,,,,1056.5793071320002,15781.827,0:,,,,,,,,0
18869,19557,BasicRequest,1,69120,69120,9641;-1;-1,4541;-1;-1,,,,,372.0412161000001,4321.557000000001,0:t_wait:362.704365383237;t_drive:402.04121609999856;fare:432,,,0.0,1.0,69482.70436538325,69884.74558148324,432.0,0
18870,19484,BasicRequest,1,68580,68580,4420;-1;-1,5238;-1;-1,,,,,304.195318562,3337.1219999999994,0:t_wait:826.6960374611372;t_drive:456.9083751330036;fare:333,,,0.0,3.0,69406.6960374612,69863.60441259418,333.0,0
18871,19559,BasicRequest,1,69180,69180,5106;-1;-1,955;-1;-1,,,,,124.81599882599998,1495.968,0:t_wait:540.0683810102637;t_drive:154.8159988260013;fare:149,,,0.0,11.0,69720.06838101028,69874.88437983624,149.0,0
18872,19447,BasicRequest,1,68340,68340,9528;-1;-1,10159;-1;-1,,,,,352.595160495,4646.986000000001,0:t_wait:1162.6959219531127;t_drive:382.59516049499507;fare:464,,,0.0,23.0,69502.69592195311,69885.29108244811,464.0,0
18873,19408,BasicRequest,1,68220,68220,2420;-1;-1,9528;-1;-1,,,,,384.385018752,4835.408,0:t_wait:1141.4503878072137;t_drive:414.3850187520002;fare:483,,,0.0,29.0,69361.45038780714,69861.96120304214,483.0,0
18874,19323,BasicRequest,1,67860,67860,4420;-1;-1,1498;-1;-1,,,,,1121.328693819,17063.66,0:t_wait:458.64402896021784;t_drive:1352.5103196890122;fare:1706,,,0.0,33.0,68318.64402896017,69894.91982015914,1706.0,0
18875,19467,BasicRequest,1,68460,68460,7547;-1;-1,8210;-1;-1,,,,,443.310883068,5657.891,0:t_wait:966.2965871061024;t_drive:473.3108830679994;fare:565,,,0.0,34.0,69426.29658710609,69899.60747017407,565.0,0
18876,19474,BasicRequest,1,68520,68520,7899;-1;-1,185;-1;-1,,,,,209.073077502,1920.638,0:t_wait:1126.523664092092;t_drive:239.07307750200562;fare:192,,,0.0,41.0,69646.52366409208,69885.59674159407,192.0,0
18877,19371,BasicRequest,1,68040,68040,3160;-1;-1,5681;-1;-1,,,,,660.2478900389999,10095.056999999995,0:t_wait:1110.5703394020093;t_drive:690.2478900389979;fare:1009,,,0.0,46.0,69150.57033940205,69840.81822944108,1009.0,0
18878,19282,BasicRequest,1,67680,67680,1498;-1;-1,955;-1;-1,,,,,915.167277518,14014.045000000002,0:t_wait:1080.8404735373624;t_drive:1082.9676569430012;fare:1401,,,0.0,50.0,68760.84047353735,69843.80813048035,1401.0,0
18879,19468,BasicRequest,1,68460,68460,8313;-1;-1,4307;-1;-1,,,,,347.157742723,5352.406,0:t_wait:1048.4746882413747;t_drive:377.15774272299313;fare:535,,,0.0,58.0,69508.47468824137,69885.63243096435,535.0,0
18880,19445,BasicRequest,1,68340,68340,10159;-1;-1,7746;-1;-1,,,,,295.02072793900004,3951.193,0:t_wait:1160.110029510266;t_drive:325.0207279390015;fare:395,,,0.0,65.0,69500.11002951022,69886.4507735492,395.0,0
18881,19574,BasicRequest,1,69240,69240,955;-1;-1,7746;-1;-1,,,,,137.389415298,1821.995,0:t_wait:479.0613582512451;t_drive:167.3894152980065;fare:182,,,0.0,65.0,69719.06135825123,69886.4507735492,182.0,0
18882,19392,BasicRequest,1,68160,68160,4541;-1;-1,5881;-1;-1,,,,,619.2171848549999,8525.57,0:t_wait:1124.111426182164;t_drive:649.217184855006;fare:852,,,0.0,0.0,69284.1114261822,69933.32861103721,852.0,0
18883,19480,BasicRequest,1,68580,68580,5238;-1;-1,10159;-1;-1,,,,,388.67092008900016,4900.539,0:t_wait:937.4578574831394;t_drive:418.67092008900363;fare:490,,,0.0,8.0,69517.45785748308,69936.1287775721,490.0,0
18884,19592,BasicRequest,1,69360,69360,8698;-1;-1,4934;-1;-1,,,,,324.57336739000004,4393.58,0:t_wait:135.82794916020066;t_drive:423.3969209229981;fare:439,,,0.0,12.0,69495.82794916019,69919.22487008317,439.0,0
18885,19329,BasicRequest,1,67860,67860,6011;-1;-1,8523;-1;-1,,,,,903.545468742,12319.411000000002,0:t_wait:863.2807001322508;t_drive:933.5454687419988;fare:1231,,,0.0,16.0,68723.28070013225,69938.43291415926,1231.0,0
18886,19472,BasicRequest,1,68520,68520,4254;-1;-1,10186;-1;-1,,,,,386.5681669270001,4624.8550000000005,0:t_wait:1007.4502116293152;t_drive:416.56816692699795;fare:462,,,0.0,19.0,69527.45021162926,69944.01837855621,462.0,0
18887,19601,BasicRequest,1,69420,69420,4994;-1;-1,5881;-1;-1,,,,,165.443480592,1771.058,0:t_wait:291.5039572870446;t_drive:195.44348059200274;fare:177,,,0.0,25.0,69711.50395728707,69906.94743787909,177.0,0
18888,19444,BasicRequest,1,68340,68340,887;-1;-1,8210;-1;-1,,,,,451.316504668,5323.893000000001,0:t_wait:1085.9228228070424;t_drive:481.3165046679933;fare:532,,,0.0,31.0,69425.92282280709,69907.23932747508,532.0,0
18889,19520,BasicRequest,1,68820,68820,185;-1;-1,9040;-1;-1,,,,,410.21570457600006,5133.215,0:t_wait:642.359843142287;t_drive:440.2157045759959;fare:513,,,0.0,44.0,69462.3598431423,69902.57554771831,513.0,0
18890,19393,BasicRequest,1,68160,68160,7746;-1;-1,185;-1;-1,,,,,590.694509498,8630.77,0:t_wait:984.4715864720783;t_drive:620.6945094980038;fare:863,,,0.0,48.0,69307.29743554308,69927.99194504107,863.0,0
18891,19419,BasicRequest,1,68220,68220,392;-1;-1,7173;-1;-1,,,,,542.8635669460001,6653.16,0:t_wait:1108.307822491246;t_drive:572.8635669460054;fare:665,,,0.0,53.0,69328.30782249128,69901.17138943727,665.0,0
18892,19696,BasicRequest,1,69960,69960,1498;-1;-1,5269;-1;-1,,,,,842.8445463099999,12692.633,0:,,,,,,,,0
18893,19368,BasicRequest,1,68040,68040,63;-1;-1,10186;-1;-1,,,,,673.180613306,10496.345000000005,0:t_wait:1133.8688486543251;t_drive:815.2660828609951;fare:1049,,,0.0,21.0,69173.86884865434,69989.13493151532,1049.0,0
18894,19647,BasicRequest,1,69660,69660,4994;-1;-1,10186;-1;-1,,,,,297.025433969,3093.673,0:t_wait:2.109497546320199;t_drive:327.025433969;fare:309,,,0.0,21.0,69662.10949754632,69989.13493151532,309.0,0
18895,19308,BasicRequest,1,67800,67800,5269;-1;-1,7547;-1;-1,,,,,864.672036557,14512.384,0:t_wait:945.5459347601718;t_drive:1218.0929113940074;fare:1451,,,0.0,24.0,68745.5459347601,69963.63884615406,1451.0,0
18896,19440,BasicRequest,1,68340,68340,4254;-1;-1,10159;-1;-1,,,,,460.602468299,6392.026000000001,0:t_wait:1013.6370078472246;t_drive:642.6833648879983;fare:639,,,0.0,28.0,69353.63700784724,69996.32037273518,639.0,0
18897,19413,BasicRequest,1,68220,68220,7547;-1;-1,11447;-1;-1,,,,,541.8961717760002,7556.301000000001,0:t_wait:1021.1622514111077;t_drive:742.8416616399918;fare:755,,,0.0,38.0,69241.16225141108,69984.00391305106,755.0,0
18898,19493,BasicRequest,1,68640,68640,1521;-1;-1,11447;-1;-1,,,,,202.661918239,2218.828,0:t_wait:1111.3419948120718;t_drive:232.66191823899862;fare:221,,,0.0,38.0,69751.34199481204,69984.00391305106,221.0,0
18899,19167,BasicRequest,1,67200,67200,1498;-1;-1,887;-1;-1,,,,,1230.956733525,19170.06,0:t_wait:1161.273526812336;t_drive:1260.956733525003;fare:1917,,,0.0,42.0,68361.27352681235,70005.14133876031,1917.0,0
18900,19542,BasicRequest,1,68940,68940,4272;-1;-1,10479;-1;-1,,,,,204.671651308,2421.1090000000004,0:t_wait:808.3551366101601;t_drive:234.67165130800277;fare:242,,,0.0,62.0,69748.35513661017,69983.02678791819,242.0,0
18901,19481,BasicRequest,1,68580,68580,4934;-1;-1,4428;-1;-1,,,,,318.192443619,3382.9410000000003,0:t_wait:983.9956527922332;t_drive:348.192443619002;fare:338,,,0.0,69.0,69563.99565279223,69974.00040627224,338.0,0
18902,19701,BasicRequest,1,70020,70020,1498;-1;-1,4955;-1;-1,,,,,1143.547036102,17102.07,0:,,,,,,,,0
18903,19488,BasicRequest,1,68640,68640,4420;-1;-1,887;-1;-1,,,,,276.15059555899995,3831.091,0:t_wait:1118.6129003643;t_drive:306.15059555899643;fare:383,,,0.0,5.0,69758.61290036429,70064.76349592327,383.0,0
18904,19431,BasicRequest,1,68280,68280,955;-1;-1,4881;-1;-1,,,,,417.97853949000006,5685.963,0:t_wait:1177.585873563934;t_drive:447.97853948999546;fare:568,,,0.0,13.0,69457.58587356392,70043.31226558397,568.0,0
18905,19463,BasicRequest,1,68460,68460,10914;-1;-1,2346;-1;-1,,,,,453.373186399,6815.135,0:t_wait:1128.286072811985;t_drive:483.37318639899604;fare:681,,,0.0,17.0,69588.28607281196,70071.65925921094,681.0,0
18906,19554,BasicRequest,1,69120,69120,9528;-1;-1,5881;-1;-1,,,,,434.38650882,5646.722000000001,0:t_wait:382.69592195312725;t_drive:565.5227446399949;fare:564,,,0.0,23.0,69502.69592195311,70068.21866659314,564.0,0
18907,19586,BasicRequest,1,69300,69300,10159;-1;-1,6011;-1;-1,,,,,180.312206768,2411.598,0:t_wait:511.40437163105526;t_drive:210.3122067679942;fare:241,,,0.0,40.0,69811.40437163107,70021.71657839906,241.0,0
18908,19460,BasicRequest,1,68460,68460,4881;-1;-1,6512;-1;-1,,,,,493.937193405,5885.228000000001,0:t_wait:1080.0508905260212;t_drive:523.9371934049996;fare:588,,,0.0,47.0,69540.05089052598,70063.988083931,588.0,0
18909,19518,BasicRequest,1,68820,68820,5858;-1;-1,8210;-1;-1,,,,,449.562483734,6086.916,0:t_wait:651.9824928450835;t_drive:595.4633745610045;fare:608,,,0.0,56.0,69471.98249284501,70067.44586740603,608.0,0
18910,19643,BasicRequest,1,69660,69660,10914;-1;-1,8210;-1;-1,,,,,226.835661874,2513.318,0:t_wait:150.61020553200797;t_drive:256.8356618740072;fare:251,,,0.0,56.0,69810.61020553202,70067.44586740603,251.0,0
18911,19536,BasicRequest,1,68940,68940,5881;-1;-1,4994;-1;-1,,,,,165.443480592,1771.058,0:t_wait:853.9789044942445;t_drive:195.44348059200274;fare:177,,,0.0,57.0,69835.15609221633,70030.59957280835,177.0,0
18912,19545,BasicRequest,1,69000,69000,1174;-1;-1,5106;-1;-1,,,,,695.317367164,10651.314000000002,0:t_wait:304.9591039362713;t_drive:725.3173671639961;fare:1065,,,0.0,71.0,69304.95910393626,70030.27647110022,1065.0,0
