operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,15,default_vehtype,route,False,53442.037654874955,53958.640122749326,2944;-1;-1,3014;-1;-1,8318.949,0.9212890171234126,0.9204571222234127,0.0,,0,1356;1354;1482;1334,4,,,2944;2971;3045;6730;5894;5896;5900;6830;5899;3044;5902;3037;5752;5750;5748;5746;5755;5757;2901;6786;6788;5759;5760;3015;3020;3021;3014,2944:53442.037654874955;2971:53486.046748020985;3045:53526.586045399294;6730:53534.551117612864;5894:53545.58414795098;5896:53547.96924837626;5900:53566.66628561993;6830:53578.760281682924;5899:53581.152290293816;3044:53630.722140603306;5902:53641.11395973253;3037:53653.278616665455;5752:53668.98766954663;5750:53703.80988903482;5748:53710.13980358385;5746:53732.24319477927;5755:53744.85845292172;5757:53754.83742572057;2901:53785.114917667604;6786:53788.021648608905;6788:53796.63497180146;5759:53832.74234737517;5760:53838.17586562857;3015:53955.55633427988;3020:53956.754411041;3021:53957.43487463362;3014:53958.640122749326
0,17,default_vehtype,route,False,52560,54120,3171;-1;-1,2896;2869;0.351,31593.069599999963,0.8710415346432281,0.8678822276832286,0.0,,0,1859,1,,,3171;3172;3173;5124;5123;5093;5122;5073;5494;5064;5072;4829;4810;2902;2896,3171:52560;3172:52779.83558518253;3173:52809.782625715816;5124:53089.692700876876;5123:53393.17152827487;5093:53409.74627550107;5122:53412.70216311739;5073:53416.27113904796;5494:53417.40968369721;5064:53425.47967104254;5072:53463.491849562844;4829:53654.74127435066;4810:53701.186063567344;2902:54038.19605468351;2896:54088.102263140405
0,4,default_vehtype,route,False,53459.59704411237,54143.327544479456,2944;-1;-1,10077;-1;-1,10172.906000000003,0.9538866881247926,0.9528693975247926,0.0,,0,276;278;1176;1182,4,,,2944;2986;3046;2935;5919;5744;2946;5939;2952;2953;10857;5886;10061;10062;10063;10060;10059;10761;10819;10818;10759;10018;10866;10066;10077,2944:53459.59704411237;2986:53497.3180214618;3046:53501.20855698435;2935:53518.846072642904;5919:53535.964451311476;5744:53566.74105966867;2946:53599.26320533796;5939:53607.52678354125;2952:53637.964440126794;2953:53641.282599575614;10857:53644.15739825135;5886:53653.737916773185;10061:53687.670730391656;10062:53773.59768483485;10063:53798.72966407608;10060:53847.561424097556;10059:53860.449588467636;10761:53866.35677798088;10819:53867.8481993302;10818:53868.74554632376;10759:53870.318392154106;10018:53875.07023572726;10866:53897.033024925135;10066:53964.31344219395;10077:54143.327544479456
0,10,default_vehtype,boarding,True,53882.40439655035,54182.40439655035,5602;-1;-1,5602;-1;-1,0.0,0.7464945013764531,0.7464945013764531,0,,0,517,1,517,,,
0,15,default_vehtype,boarding,True,53958.640122749326,54258.640122749326,3014;-1;-1,3014;-1;-1,0.0,0.9204571222234127,0.9204571222234127,0.0,,0,1356;1354;1482;1334,4,,1356;1354;1334,,
0,15,default_vehtype,route,False,54258.640122749326,54259.32145626161,3014;-1;-1,3015;-1;-1,10.965,0.9204571222234127,0.9204560257234127,0.0,,0,1482,1,,,3014;3015,3014:54258.640122749326;3015:54259.32145626161
0,27,default_vehtype,route,False,53213.096820464714,54278.777046713636,10054;-1;-1,9874;-1;-1,24541.405000000006,0.8395554704862116,0.8371013299862117,0.0,,0,210;258,2,,,10054;9988;10029;10814;9826;9825;11046;9871;9867;9873;9874,10054:53213.096820464714;9988:53339.413097691424;10029:53685.90426339088;10814:53720.06919110588;9826:54121.19728606702;9825:54149.41008581648;11046:54152.03481099288;9871:54166.956737695655;9867:54167.44903250529;9873:54170.51312874926;9874:54278.777046713636
0,10,default_vehtype,route,False,54182.40439655035,54302.93332013661,5602;-1;-1,2944;-1;-1,1508.6750000000002,0.7464945013764531,0.7463436338764531,0.0,,0,517,1,,,5602;2945;2944,5602:54182.40439655035;2945:54239.82407455935;2944:54302.93332013661
0,17,default_vehtype,route,False,54120,54417.45994357483,2896;2869;0.351,10750;-1;-1,6313.673400000049,0.8678822276832286,0.8672508603432286,0.0,,0,1859,1,,,2896;2869;9952;2870;2900;5712;2995;6408;6645;6719;2836;6720;2850;5253;5254;6647;10867;10737;10750,2896:54120;2869:54178.904700122715;9952:54209.96112524287;2870:54213.99775667247;2900:54223.07942257379;5712:54276.57440339523;2995:54277.41350774282;6408:54293.21978399517;6645:54320.39130045227;6719:54326.27511820189;2836:54330.788580337736;6720:54338.006498450675;2850:54338.80567559577;5253:54340.87476177534;5254:54343.63418247275;6647:54369.02372894989;10867:54383.25196559335;10737:54389.693528683085;10750:54417.45994357483
0,4,default_vehtype,boarding,True,54143.327544479456,54443.327544479456,10077;-1;-1,10077;-1;-1,0.0,0.9528693975247926,0.9528693975247926,0,,0,276;278;1176;1182,4,,1176;1182,,
0,8,default_vehtype,route,False,53112.591850671924,54536.02505788467,2961;-1;-1,10756;-1;-1,29538.976,0.5095041947146369,0.506550297114637,0.0,,0,2644;80;84,3,,,2961;3040;11086;10042;10037;9912;10004;9923;10009;10754;10958;10766;11047;11049;10776;10849;10848;10974;9562;9572;9527;9557;9656;9532;9536;9571;9595;9596;9597;9594;9598;9528;9599;9552;9612;9643;10756,2961:53112.591850671924;3040:53196.628194495424;11086:53206.23663477562;10042:53274.035042076976;10037:53274.74697870668;9912:53377.16063296581;10004:53377.73633337542;9923:53393.301619603844;10009:53393.96064589033;10754:53445.9322566833;10958:53527.251812740076;10766:53620.473262679974;11047:53672.67065162664;11049:53677.47027278249;10776:53723.839387529726;10849:53783.83617140623;10848:53790.786627910056;10974:53942.05678566049;9562:54024.29065777189;9572:54061.07133503179;9527:54067.656200174075;9557:54112.76195239244;9656:54117.7309476113;9532:54167.13845493832;9536:54172.99496518265;9571:54286.81665688049;9595:54298.01179601793;9596:54313.53149224198;9597:54385.82267423911;9594:54409.93578492272;9598:54420.2159611933;9528:54446.02796906732;9599:54448.416737410196;9552:54519.53140276453;9612:54525.608934976415;9643:54535.47080416038;10756:54536.02505788467
0,15,default_vehtype,boarding,True,54259.32145626161,54559.32145626161,3015;-1;-1,3015;-1;-1,0.0,0.9204560257234127,0.9204560257234127,0.0,,0,1482,1,,1482,,
0,15,default_vehtype,route,False,54559.32145626161,54562.40524473106,3015;-1;-1,3014;-1;-1,47.480000000000004,0.9204560257234127,0.9204512777234126,0.0,,0,,0,,,3015;3020;3021;3014,3015:54559.32145626161;3020:54560.519533022736;3021:54561.19999661535;3014:54562.40524473106
0,27,default_vehtype,boarding,True,54278.777046713636,54578.777046713636,9874;-1;-1,9874;-1;-1,0.0,0.8371013299862117,0.8371013299862117,0.0,,0,210;258,2,,210,,
0,10,default_vehtype,boarding,True,54302.93332013661,54602.93332013661,2944;-1;-1,2944;-1;-1,0.0,0.7463436338764531,0.7463436338764531,0,,0,517;1630;1662;1628;1640,5,1630;1662;1628;1640,517,,
0,17,default_vehtype,boarding,True,54417.45994357483,54717.45994357483,10750;-1;-1,10750;-1;-1,0.0,0.8672508603432286,0.8672508603432286,0,,0,1859;1121,2,1121,,,
0,8,default_vehtype,boarding,True,54536.02505788467,54836.02505788467,10756;-1;-1,10756;-1;-1,0.0,0.506550297114637,0.506550297114637,0,,0,2644;80;84,3,,80;84,,
0,15,default_vehtype,boarding,True,54562.40524473106,54862.40524473106,3014;-1;-1,3014;-1;-1,0.0,0.9204512777234126,0.9204512777234126,0,,0,1379;1331,2,1379;1331,,,
0,6,default_vehtype,route,False,52060.453475260176,55115.285557014606,9939;-1;-1,10660;-1;-1,70395.825,0.5686448923425019,0.561605309842502,0.0,,0,2700,1,,,9939;2839;6785;6786;6788;6787;2833;2848;9934;9933;9993;10017;10881;10098;11029;10915;10917;10019;9976;10018;10866;10066;10998;10997;10957;10058;9994;9962;9983;9982;9981;9980;9987;9988;10029;10814;9826;9822;9828;9839;9878;10792;10791;10636;10632;10660,9939:52060.453475260176;2839:52147.41539040302;6785:52179.77602927202;6786:52181.101493915645;6788:52189.7148171082;6787:52190.99857886809;2833:52196.00164666644;2848:52231.0712952757;9934:52320.49811085454;9933:52361.5320634803;9993:52418.84953964676;10017:52466.37416628176;10881:52527.23833275709;10098:52528.89248500795;11029:52539.11776934741;10915:52547.475771117075;10917:52550.55572170564;10019:52603.559802871634;9976:52618.63863250657;10018:52636.4302395216;10866:52658.393028719474;10066:52725.67344598829;10998:52729.339235888474;10997:52730.24080562686;10957:52732.97028996662;10058:52741.252863135545;9994:52745.77742554016;9962:52752.42226589888;9983:52763.34725171755;9982:52765.04596515962;9981:52770.68008866406;9980:52809.715106303905;9987:52823.16101079312;9988:52933.38892264505;10029:53279.88008834451;10814:53314.04501605951;9826:53715.173111020646;9822:53743.31712497913;9828:53843.43911789762;9839:53876.80561913752;9878:53936.37407418149;10792:54592.35987602728;10791:54634.98957039787;10636:54970.07527701409;10632:55008.37242523988;10660:55115.285557014606
0,10,default_vehtype,route,False,54602.93332013661,55133.999289751875,2944;-1;-1,6465;-1;-1,8593.297999999999,0.7463436338764531,0.7454843040764533,0.0,,0,1630;1662;1628;1640,4,,,2944;2945;3008;2958;6735;5678;5677;5953;5954;5951;6725;5527;5525;5523;5522;5521;5210;5209;6627;6713;6464;6465,2944:54602.93332013661;2945:54666.04256571387;3008:54693.20975752796;2958:54731.15378938193;6735:54731.68947348676;5678:54733.81860187696;5677:54758.762243509824;5953:54808.30615705472;5954:54809.0058831543;5951:54893.45463991482;6725:54915.33635072369;5527:54918.765685906226;5525:54920.89049576664;5523:54928.950121303504;5522:54931.05854560558;5521:54933.44669879098;5210:55055.71310671868;5209:55056.55956341159;6627:55086.18789644667;6713:55095.82786155046;6464:55131.70619458554;6465:55133.999289751875
0,17,default_vehtype,route,False,54717.45994357483,55124.58817442307,10750;-1;-1,2944;-1;-1,5973.976,0.8672508603432286,0.8666534627432289,0.0,,0,1859;1121,2,,,10750;10751;10752;10753;10041;10042;11086;3040;2961;5251;3001;2930;2939;3004;3029;3024;7026;7027;6065;2948;2985;2986;2944,10750:54717.45994357483;10751:54722.79682618041;10752:54731.746684010686;10753:54735.146392214774;10041:54740.39778657173;10042:54771.59826328771;11086:54839.39667058907;3040:54846.15014902501;2961:54930.18649284851;5251:54949.47519504198;3001:54984.50985157639;2930:54991.43109224517;2939:54997.03573612491;3004:55003.06165103186;3029:55019.435185838585;3024:55032.26401547352;7026:55039.88665550573;7027:55040.27772789299;6065:55040.917156132076;2948:55057.743325128664;2985:55080.76427563485;2986:55086.86719707365;2944:55124.58817442307
0,18,default_vehtype,route,False,53083.31416184637,55304.14166182735,3022;-1;-1,11818;-1;-1,51227.12400000002,0.7863397738373806,0.7812170614373808,0.0,,0,2444,1,,,3022;10112;10113;10100;10053;10049;10079;10080;10922;10923;10081;10082;11093;11090;11060;10083;11101;11094;9909;10778;9910;9911;9971;9974;10342;10347;10336;10338;10351;11783;11907;11822;11906;12375;11871;12377;12374;11909;11818,3022:53083.31416184637;10112:53242.061079845254;10113:53242.814815528865;10100:53328.6208395983;10053:53432.36589301465;10049:53436.62945138096;10079:53484.59903073565;10080:53501.722820257666;10922:53517.205795906295;10923:53532.47837292443;10081:53548.085097576986;10082:53563.450612967106;11093:53574.17988796339;11090:53575.63634452125;11060:53579.85330708253;10083:53583.63600855874;11101:53589.36324076792;11094:53593.690994985176;9909:53598.50526174279;10778:53603.140784628755;9910:53617.64819527913;9911:53656.129251624356;9971:53962.816173216546;9974:53995.38432787193;10342:54060.31092440532;10347:54089.56685548212;10336:54205.273144149156;10338:54241.69685823035;10351:54510.83672426982;11783:54536.415571480684;11907:54558.21978842516;11822:54682.851652623955;11906:54722.61363461342;12375:54962.89846051587;11871:55016.55241605836;12377:55029.37330456945;12374:55046.2474737074;11909:55072.22868983379;11818:55304.14166182735
0,20,default_vehtype,route,False,51967.90835650937,55267.74817226136,6422;-1;-1,8048;-1;-1,59073.069000000025,0.7568080665984495,0.7509007596984517,0.0,,0,2544,1,,,6422;2913;2914;5521;5210;5209;6627;6713;6464;5208;4160;4180;4072;4068;5928;5370;4208;4231;6726;4232;4214;4233;4571;4588;4589;9240;8047;8044;8043;8048,6422:51967.90835650937;2913:52118.19559946505;2914:52150.35771023813;5521:52155.86640552906;5210:52278.13281345676;5209:52278.97927014967;6627:52308.60760318475;6713:52318.24756828854;6464:52354.12590132362;5208:52369.151905708015;4160:52514.06796467365;4180:52529.78747523199;4072:52577.12663951259;4068:52608.867367411665;5928:52814.49041009241;5370:52861.85412474882;4208:53052.40223006378;4231:53082.42666859277;6726:53113.53568568297;4232:53117.92047227924;4214:53314.478778023695;4233:53374.222928435294;4571:54017.218633517616;4588:54565.26931130931;4589:54566.40746449471;9240:54651.08534566865;8047:54688.14763315971;8044:54713.1445014489;8043:54731.34164264432;8048:55267.74817226136
0,4,default_vehtype,route,False,54443.327544479456,55353.692657597,10077;-1;-1,9863;-1;-1,15786.625000000002,0.9528693975247926,0.9512907350247932,0.0,,0,276;278,2,,,10077;10078;11006;10833;10074;10013;9918;9924;9945;9948;10106;10068;10069;10070;10071;9883;9863,10077:54443.327544479456;10078:54491.96013728036;11006:54503.09639564913;10833:54506.55048845304;10074:54507.883768275344;10013:54527.71745206203;9918:54532.53558914149;9924:54542.064546281785;9945:54550.29977131758;9948:54554.645635222376;10106:54563.585215573126;10068:54660.534649628244;10069:54865.080663407774;10070:54937.73467647148;10071:55069.92217647148;9883:55283.393118669046;9863:55353.692657597
0,15,default_vehtype,route,False,54862.40524473106,55377.92617784931,3014;-1;-1,2944;-1;-1,8484.258,0.9204512777234126,0.9196028519234128,0.0,,0,1379;1331,2,,,3014;2978;5761;3032;2847;6787;6785;5758;5756;5747;5749;5751;5753;3033;6826;3034;6920;3035;3036;2972;2971;2944,3014:54862.40524473106;2978:54965.94407794509;5761:54979.6730112686;3032:54985.29074780487;2847:55016.07553084837;6787:55021.37239861122;6785:55029.707502852456;5758:55063.21171947737;5756:55072.76416444874;5747:55085.72799318889;5749:55107.856829534634;5751:55114.1593975375;5753:55148.91389377945;3033:55152.82484134566;6826:55162.44858866134;3034:55163.76636783099;6920:55164.54185772004;3035:55192.66115353249;3036:55200.80270686105;2972:55219.20212302068;2971:55333.91708470328;2944:55377.92617784931
0,6,default_vehtype,boarding,True,55115.285557014606,55415.285557014606,10660;-1;-1,10660;-1;-1,0.0,0.561605309842502,0.561605309842502,0.0,,0,2700,1,,2700,,
0,10,default_vehtype,boarding,True,55133.999289751875,55433.999289751875,6465;-1;-1,6465;-1;-1,0.0,0.7454843040764533,0.7454843040764533,0.0,,0,1630;1662;1628;1640,4,,1630;1662;1628;1640,,
0,17,default_vehtype,boarding,True,55124.58817442307,55424.58817442307,2944;-1;-1,2944;-1;-1,0.0,0.8666534627432289,0.8666534627432289,0.0,,0,1859;1121;1560;1464;1574;1546,6,1560;1464;1574;1546,1859;1121,,
0,26,default_vehtype,route,False,53760.0,55402.92552172833,9574;-1;-1,2944;-1;-1,24797.597999999994,0.6726531932713116,0.6701734334713122,0.0,,0,113,1,,,9574;10127;10918;10919;9977;10131;10097;10037;10038;10042;11086;3040;2961;5251;3001;2930;2939;3004;3029;3024;7026;7027;6065;2948;2985;2986;2944,9574:53760;10127:54118.77550107373;10918:54124.743318139714;10919:54127.58054286496;9977:54129.11777864331;10131:54264.18096551434;10097:54980.082490315384;10037:55048.17930491811;10038:55048.967327864106;10042:55049.93561059297;11086:55117.73401789433;3040:55124.487496330265;2961:55208.523840153764;5251:55227.81254234724;3001:55262.847198881645;2930:55269.768439550426;2939:55275.37308343017;3004:55281.398998337114;3029:55297.77253314384;3024:55310.601362778776;7026:55318.22400281099;7027:55318.61507519825;6065:55319.25450343733;2948:55336.08067243392;2985:55359.10162294011;2986:55365.2045443789;2944:55402.92552172833
0,18,default_vehtype,boarding,True,55304.14166182735,55604.14166182735,11818;-1;-1,11818;-1;-1,0.0,0.7812170614373808,0.7812170614373808,0,,0,2444,1,,2444,,
0,20,default_vehtype,boarding,True,55267.74817226136,55567.74817226136,8048;-1;-1,8048;-1;-1,0.0,0.7509007596984517,0.7509007596984517,0,,0,2544,1,,2544,,
0,4,default_vehtype,boarding,True,55353.692657597,55653.692657597,9863;-1;-1,9863;-1;-1,0.0,0.9512907350247932,0.9512907350247932,0,,0,276;278,2,,276;278,,
0,15,default_vehtype,boarding,True,55377.92617784931,55677.92617784931,2944;-1;-1,2944;-1;-1,0.0,0.9196028519234128,0.9196028519234128,0,,0,1379;1331,2,,1379;1331,,
0,26,default_vehtype,boarding,True,55402.92552172833,55702.92552172833,2944;-1;-1,2944;-1;-1,0.0,0.6701734334713122,0.6701734334713122,0,,0,113,1,,113,,
0,26,default_vehtype,route,False,55702.92552172833,55793.20195911968,2944;-1;-1,3008;-1;-1,1130.0009999999997,0.6701734334713122,0.6700604333713122,0.0,,0,,0,,,2944;2945;3008,2944:55702.92552172833;2945:55766.03476730559;3008:55793.20195911968
0,15,default_vehtype,route,False,55677.92617784931,55859.2621231974,2944;-1;-1,3007;-1;-1,2678.7919999999995,0.9196028519234128,0.9193349727234128,0.0,,0,,0,,,2944;2986;3046;2935;2947;3007,2944:55677.92617784931;2986:55715.647155198734;3046:55719.537690721285;2935:55737.17520637984;2947:55775.16397695966;3007:55859.2621231974
0,12,default_vehtype,route,False,52667.80384583255,55956.59221245019,5937;-1;-1,11895;-1;-1,69212.51400000002,0.8204934508517429,0.8135721994517432,0.0,,0,2476,1,,,5937;5938;6650;5934;5933;6724;2888;2854;6723;5740;2934;5718;2933;2831;2932;2940;2939;2938;2937;5939;2952;10856;10834;10886;10890;11009;9990;9960;10014;9991;10102;10101;10100;10053;10049;10079;10080;10922;10923;10081;10082;11093;11090;11060;10083;11101;11094;9909;10778;9910;9911;9971;9974;10342;10347;10336;10338;10351;11783;11907;11822;11906;12375;11905;11801;11802;11803;11798;11775;11771;11860;11859;12693;11815;11900;11895,5937:52667.80384583255;5938:52731.27828578505;6650:52804.214277095794;5934:52838.93407597037;5933:52840.232866036386;6724:52939.12017664245;2888:52940.81504734753;2854:52952.55560747638;6723:52953.653887272376;5740:52982.02422326021;2934:53014.52103562599;5718:53147.51408834099;2933:53148.50209516684;2831:53167.934919969994;2932:53180.58837379963;2940:53188.57207931655;2939:53199.14136362477;2938:53220.02380303575;2937:53229.56912975627;5939:53260.32582938047;2952:53290.76348596601;10856:53297.315024978176;10834:53352.03194069042;10886:53413.15885327094;10890:53416.84208072263;11009:53523.30024007203;9990:53536.495989395975;9960:53541.95200128653;10014:53551.79197334968;9991:53554.714095655414;10102:53577.745156758574;10101:53650.87880624557;10100:53651.99851713399;10053:53755.74357055034;10049:53760.00712891665;10079:53807.97670827134;10080:53825.100497793355;10922:53840.583473441984;10923:53855.85605046012;10081:53871.462775112675;10082:53886.828290502795;11093:53897.55756549908;11090:53899.01402205694;11060:53903.23098461822;10083:53907.013686094426;11101:53912.74091830361;11094:53917.068672520865;9909:53921.882939278476;10778:53926.518462164444;9910:53941.02587281482;9911:53979.506929160045;9971:54286.193850752235;9974:54318.76200540762;10342:54383.68860194101;10347:54412.944533017806;10336:54528.650821684845;10338:54565.07453576604;10351:54834.21440180551;11783:54859.79324901637;11907:54881.59746596085;11822:55006.229330159644;11906:55045.99131214911;12375:55286.27613805156;11905:55334.79233027469;11801:55637.439984048084;11802:55673.12910422908;11803:55675.08722239045;11798:55676.1329102164;11775:55683.5585880081;11771:55685.15167811189;11860:55709.024374067514;11859:55785.86412258324;12693:55806.62585202448;11815:55894.72291663773;11900:55950.11516341654;11895:55956.59221245019
